ts;tr5;tr6;tr7;tw;twt;deltat
1591749839;19.791;19.670;19.699;20.800;1591749839;0
1591750382;19.798;19.778;19.698;20.800;1591750382;0
1591750925;19.800;19.737;19.698;20.900;1591750925;0
1591751468;19.800;19.667;19.699;20.900;1591751468;0
1591752011;19.800;19.703;19.699;20.800;1591752011;0
1591752554;19.799;19.707;19.700;20.800;1591752554;0
1591753097;19.802;19.696;19.700;20.800;1591753097;0
1591753640;19.822;19.694;19.700;20.800;1591753640;0
1591754182;19.887;19.702;19.700;20.800;1591754183;-1
1591754725;19.800;19.678;19.700;20.900;1591754726;-1
1591755268;19.819;19.801;19.699;21.200;1591755269;-1
1591755811;19.802;19.894;19.700;21.300;1591755812;-1
1591756354;19.789;19.861;19.669;21.300;1591756355;-1
1591756897;19.892;19.779;19.621;21.400;1591756898;-1
1591757440;19.745;19.712;19.600;21.500;1591757441;-1
1591757983;19.891;19.703;19.628;21.800;1591757984;-1
1591758526;19.898;19.745;19.686;21.800;1591758526;0
1591759069;19.900;19.794;19.750;21.800;1591759069;0
1591759612;19.900;19.811;19.795;21.900;1591759612;0
1591760155;19.900;19.796;19.801;22.000;1591760155;0
1591760698;19.901;19.803;19.775;22.200;1591760698;0
1591761241;19.937;19.888;19.735;22.300;1591761241;0
1591761784;19.987;19.867;19.701;22.500;1591761784;0
1591762327;19.893;19.796;19.690;22.700;1591762327;0
1591762869;19.940;19.869;19.700;22.800;1591762870;-1
1591763412;19.999;19.928;19.723;23.000;1591763413;-1
1591763955;20.000;19.922;19.752;23.500;1591763956;-1
1591764498;20.003;19.901;19.781;23.900;1591764499;-1
1591765041;19.973;19.899;19.802;23.800;1591765042;-1
1591765584;20.108;19.921;19.809;24.300;1591765585;-1
1591766127;20.100;19.974;19.795;24.400;1591766128;-1
1591766670;20.100;20.031;19.773;24.100;1591766670;0
1591767213;20.100;20.077;19.799;24.100;1591767213;0
1591767756;20.102;20.114;19.892;24.500;1591767756;0
1591768299;20.121;20.142;19.913;24.600;1591768299;0
1591768842;20.199;20.164;19.885;24.500;1591768842;0
1591769385;20.202;20.180;19.909;25.000;1591769385;0
1591769928;20.200;20.193;20.001;25.700;1591769928;0
1591770471;20.199;20.202;20.013;25.800;1591770471;0
1591771013;20.194;20.209;19.997;25.800;1591771014;-1
1591771556;20.306;20.216;20.000;26.100;1591771557;-1
1591772099;20.293;20.224;19.993;26.100;1591772100;-1
1591772642;20.302;20.234;20.002;26.300;1591772643;-1
1591773185;20.300;20.247;20.063;26.900;1591773186;-1
1591773728;20.302;20.266;20.113;27.000;1591773729;-1
1591774271;20.276;20.290;20.115;27.300;1591774272;-1
1591774814;20.397;20.321;20.097;26.400;1591774815;-1
1591775357;20.405;20.355;20.148;27.500;1591775357;0
1591775900;20.404;20.383;20.244;26.900;1591775900;0
1591776443;20.448;20.399;20.288;27.600;1591776443;0
1591776986;20.406;20.401;20.300;27.600;1591776986;0
1591777529;20.500;20.418;20.301;26.800;1591777529;0
1591778072;20.500;20.446;20.287;27.800;1591778072;0
1591778615;20.490;20.476;20.264;27.500;1591778615;0
1591779158;20.617;20.498;20.291;27.100;1591779158;0
1591779700;20.502;20.503;20.388;27.700;1591779701;-1
1591780243;20.603;20.499;20.397;28.200;1591780244;-1
1591780786;20.601;20.500;20.443;28.000;1591780787;-1
1591781329;20.681;20.518;20.500;27.900;1591781330;-1
1591781872;20.588;20.549;20.467;28.000;1591781873;-1
1591782415;20.707;20.590;20.565;28.300;1591782416;-1
1591782958;20.700;20.635;20.670;28.100;1591782959;-1
1591783501;20.698;20.680;20.632;27.900;1591783502;-1
1591784044;20.791;20.720;20.566;27.900;1591784044;0
1591784587;20.799;20.752;20.693;28.800;1591784587;0
1591785130;20.800;20.776;20.629;27.800;1591785130;0
1591785673;20.800;20.793;20.653;27.700;1591785673;0
1591786216;20.800;20.800;20.697;27.900;1591786216;0
1591786759;20.836;20.801;20.704;28.300;1591786759;0
1591787302;20.903;20.798;20.689;29.300;1591787302;0
1591787844;20.899;20.799;20.693;28.600;1591787845;-1
1591788387;20.894;20.807;20.779;28.500;1591788388;-1
1591788930;21.000;20.823;20.831;28.400;1591788931;-1
1591789473;20.983;20.843;20.792;28.400;1591789474;-1
1591790016;21.011;20.865;20.737;27.800;1591790017;-1
1591790559;20.934;20.887;20.895;27.500;1591790560;-1
1591791102;20.999;20.904;20.794;27.500;1591791103;-1
1591791645;20.948;20.915;20.906;25.300;1591791646;-1
1591792188;20.899;20.920;20.809;24.900;1591792188;0
1591792731;20.900;20.916;20.875;25.100;1591792731;0
1591793274;20.900;20.903;20.814;25.300;1591793274;0
1591793817;20.900;20.880;20.792;23.100;1591793817;0
1591794360;20.902;20.849;20.797;22.800;1591794360;0
1591794903;20.906;20.812;20.803;22.600;1591794903;0
1591795446;20.795;20.772;20.820;21.700;1591795446;0
1591795989;20.796;20.731;20.750;21.600;1591795989;0
1591796531;20.759;20.691;20.698;21.800;1591796532;-1
1591797074;20.813;20.656;20.700;22.200;1591797075;-1
1591797617;20.702;20.627;20.701;22.400;1591797618;-1
1591798160;20.695;20.607;20.679;22.300;1591798161;-1
1591798703;20.700;20.598;20.624;21.800;1591798704;-1
1591799246;20.685;20.603;20.594;21.500;1591799247;-1
1591799789;20.597;20.592;20.605;20.800;1591799790;-1
1591800332;20.600;20.531;20.610;20.400;1591800333;-1
1591800875;20.600;20.460;20.560;20.800;1591800875;0
1591801418;20.601;20.402;20.500;20.000;1591801418;0
1591801961;20.611;20.356;20.499;20.400;1591801961;0
1591802504;20.574;20.321;20.495;19.300;1591802504;0
1591803047;20.502;20.296;20.513;19.400;1591803047;0
1591803590;20.507;20.280;20.475;20.000;1591803590;0
1591804133;20.500;20.272;20.437;20.500;1591804133;0
1591804676;20.500;20.270;20.472;20.500;1591804676;0
1591805218;20.496;20.275;20.397;20.400;1591805219;-1
1591805761;20.494;20.284;20.400;20.400;1591805762;-1
1591806304;20.397;20.297;20.398;19.700;1591806305;-1
1591806847;20.504;20.312;20.393;19.600;1591806848;-1
1591807390;20.466;20.329;20.272;19.500;1591807391;-1
1591807933;20.431;20.346;20.308;19.500;1591807934;-1
1591808476;20.479;20.363;20.298;19.500;1591808477;-1
1591809019;20.500;20.378;20.300;19.800;1591809019;0
1591809562;20.394;20.390;20.300;19.800;1591809562;0
1591810105;20.399;20.397;20.300;19.800;1591810105;0
1591810648;20.400;20.400;20.294;19.600;1591810648;0
1591811191;20.400;20.398;20.225;19.400;1591811191;0
1591811734;20.400;20.391;20.268;19.700;1591811734;0
1591812277;20.400;20.380;20.313;19.700;1591812277;0
1591812820;20.400;20.367;20.260;19.500;1591812820;0
1591813362;20.400;20.351;20.213;19.600;1591813363;-1
1591813905;20.400;20.334;20.199;19.200;1591813906;-1
1591814448;20.401;20.316;20.206;19.300;1591814449;-1
1591814991;20.310;20.299;20.196;19.600;1591814992;-1
1591815534;20.294;20.283;20.143;19.600;1591815535;-1
1591816077;20.300;20.267;20.054;19.200;1591816078;-1
1591816620;20.295;20.252;20.011;19.400;1591816621;-1
1591817163;20.383;20.236;20.165;19.500;1591817164;-1
1591817706;20.305;20.219;20.064;19.200;1591817706;0
1591818249;20.300;20.200;19.976;19.200;1591818249;0
1591818792;20.367;20.180;20.023;19.400;1591818792;0
1591819335;20.273;20.159;20.094;19.500;1591819335;0
1591819878;20.303;20.136;20.103;19.600;1591819878;0
1591820421;20.300;20.113;20.100;19.600;1591820421;0
1591820964;20.300;20.090;20.099;19.600;1591820964;0
1591821507;20.300;20.068;20.099;19.500;1591821507;0
1591822049;20.300;20.048;20.023;19.500;1591822050;-1
1591822592;20.300;20.029;19.944;19.100;1591822593;-1
1591823135;20.300;20.013;20.028;19.200;1591823136;-1
1591823678;20.300;20.000;20.109;18.800;1591823679;-1
1591824221;20.300;19.990;20.039;19.000;1591824222;-1
1591824764;20.300;19.984;20.029;18.900;1591824765;-1
1591825307;20.298;19.984;20.114;19.200;1591825308;-1
1591825850;20.333;19.988;19.968;19.200;1591825851;-1
1591826393;20.201;19.998;19.973;19.600;1591826393;0
1591826936;20.306;20.015;20.028;19.800;1591826936;0
1591827479;20.342;20.038;20.043;19.900;1591827479;0
1591828022;20.254;20.069;20.032;19.300;1591828022;0
1591828565;20.294;20.108;20.012;18.900;1591828565;0
1591829108;20.298;20.152;19.999;18.700;1591829108;0
1591829651;20.195;20.188;20.000;18.900;1591829651;0
1591830193;20.255;20.204;20.002;19.200;1591830194;-1
1591830736;20.261;20.201;19.999;19.200;1591830737;-1
1591831279;20.203;20.199;20.037;19.500;1591831280;-1
1591831822;20.200;20.200;20.088;19.200;1591831823;-1
1591832365;20.289;20.201;20.062;19.400;1591832366;-1
1591832908;20.195;20.201;19.901;19.500;1591832909;-1
1591833451;20.199;20.199;19.984;19.500;1591833452;-1
1591833994;20.195;20.194;19.998;19.300;1591833995;-1
1591834537;20.303;20.188;20.000;19.300;1591834537;0
1591835080;20.209;20.180;20.000;19.300;1591835080;0
1591835623;20.196;20.170;20.000;19.500;1591835623;0
1591836166;20.203;20.160;20.000;19.400;1591836166;0
1591836709;20.232;20.149;19.998;19.600;1591836709;0
1591837252;20.193;20.139;19.991;19.900;1591837252;0
1591837795;20.201;20.128;20.004;19.800;1591837795;0
1591838338;20.200;20.118;20.025;19.700;1591838338;0
1591838880;20.200;20.109;19.941;19.900;1591838881;-1
1591839423;20.200;20.102;19.881;19.600;1591839424;-1
1591839966;20.200;20.096;20.009;19.700;1591839967;-1
1591840509;20.200;20.093;20.001;19.700;1591840510;-1
1591841052;20.200;20.096;20.000;19.700;1591841053;-1
1591841595;20.200;20.105;20.004;20.100;1591841596;-1
1591842138;20.199;20.121;20.002;19.900;1591842139;-1
1591842681;20.194;20.143;20.018;20.300;1591842682;-1
1591843224;20.300;20.170;19.953;20.200;1591843224;0
1591843767;20.289;20.201;20.011;20.200;1591843767;0
1591844310;20.192;20.233;19.973;20.200;1591844310;0
1591844853;20.242;20.267;19.959;20.400;1591844853;0
1591845396;20.303;20.303;19.974;20.600;1591845396;0
1591845939;20.197;20.339;19.996;20.900;1591845939;0
1591846482;20.292;20.375;20.003;21.100;1591846482;0
1591847025;20.305;20.411;20.000;22.100;1591847025;0
1591847567;20.300;20.447;20.001;21.700;1591847568;-1
1591848110;20.302;20.481;19.999;21.900;1591848111;-1
1591848653;20.310;20.514;20.023;20.900;1591848654;-1
1591849196;20.309;20.545;20.071;21.300;1591849197;-1
1591849739;20.378;20.574;20.100;21.400;1591849740;-1
1591850282;20.398;20.599;20.100;21.900;1591850283;-1
1591850825;20.402;20.622;20.100;22.100;1591850826;-1
1591851368;20.416;20.640;20.101;22.300;1591851368;0
1591851911;20.403;20.654;20.099;22.900;1591851911;0
1591852454;20.392;20.664;20.092;24.200;1591852454;0
1591852997;20.510;20.668;20.099;24.000;1591852997;0
1591853540;20.511;20.667;20.138;24.400;1591853540;0
1591854083;20.408;20.659;20.198;24.300;1591854083;0
1591854626;20.499;20.645;20.259;25.500;1591854626;0
1591855169;20.482;20.624;20.303;25.500;1591855169;0
1591855711;20.530;20.596;20.319;25.400;1591855712;-1
1591856254;20.614;20.560;20.312;25.400;1591856255;-1
1591856797;20.601;20.515;20.293;25.900;1591856798;-1
1591857340;20.600;20.522;20.273;25.300;1591857341;-1
1591857883;20.602;20.650;20.271;25.100;1591857884;-1
1591858426;20.671;20.603;20.304;25.400;1591858427;-1
1591858969;20.697;20.573;20.390;25.300;1591858970;-1
1591859512;20.699;20.590;20.510;26.100;1591859513;-1
1591860055;20.698;20.631;20.456;26.900;1591860055;0
1591860598;20.793;20.675;20.312;27.000;1591860598;0
1591861141;20.805;20.700;20.302;25.900;1591861141;0
1591861684;20.791;20.702;20.380;26.400;1591861684;0
1591862227;20.920;20.718;20.492;26.800;1591862227;0
1591862770;20.806;20.749;20.585;26.500;1591862770;0
1591863313;20.901;20.789;20.615;27.500;1591863313;0
1591863856;20.901;20.832;20.601;27.100;1591863856;0
1591864398;20.903;20.875;20.599;26.300;1591864399;-1
1591864941;20.939;20.912;20.652;27.700;1591864942;-1
1591865484;20.998;20.942;20.731;27.700;1591865485;-1
1591866027;21.000;20.970;20.791;28.000;1591866028;-1
1591866570;20.992;21.001;20.800;27.400;1591866571;-1
1591867113;21.104;21.038;20.806;27.300;1591867114;-1
1591867656;21.047;21.073;20.828;27.700;1591867657;-1
1591868199;21.113;21.096;20.864;27.200;1591868200;-1
1591868742;21.100;21.102;20.913;27.400;1591868742;0
1591869285;21.102;21.097;20.966;27.500;1591869285;0
1591869828;21.179;21.094;21.001;28.300;1591869828;0
1591870371;21.074;21.098;21.004;28.000;1591870371;0
1591870914;21.285;21.114;20.996;28.100;1591870914;0
1591871457;21.308;21.148;21.006;27.900;1591871457;0
1591872000;21.303;21.206;21.048;27.900;1591872000;0
1591872542;21.190;21.276;21.106;28.100;1591872543;-1
1591873085;21.286;21.302;21.162;28.000;1591873086;-1
1591873628;21.299;21.306;21.197;28.800;1591873629;-1
1591874171;21.300;21.351;21.193;28.400;1591874172;-1
1591874714;21.300;21.405;21.181;28.400;1591874715;-1
1591875257;21.302;21.435;21.273;28.800;1591875258;-1
1591875800;21.360;21.443;21.303;29.500;1591875801;-1
1591876343;21.369;21.436;21.168;28.600;1591876344;-1
1591876886;21.319;21.421;21.267;28.900;1591876886;0
1591877429;21.400;21.406;21.430;29.000;1591877429;0
1591877972;21.400;21.397;21.509;28.900;1591877973;-1
1591878515;21.386;21.397;21.521;28.600;1591878515;0
1591879058;21.456;21.406;21.502;29.200;1591879058;0
1591879601;21.513;21.422;21.495;29.600;1591879601;0
1591880144;21.501;21.444;21.548;29.300;1591880144;0
1591880687;21.500;21.471;21.604;29.000;1591880687;0
1591881229;21.496;21.502;21.600;28.900;1591881230;-1
1591881772;21.581;21.536;21.595;28.900;1591881773;-1
1591882315;21.600;21.571;21.604;29.000;1591882316;-1
1591882858;21.603;21.607;21.624;29.200;1591882859;-1
1591883401;21.502;21.642;21.653;28.600;1591883402;-1
1591883944;21.680;21.676;21.688;29.500;1591883945;-1
1591884487;21.737;21.709;21.728;29.300;1591884488;-1
1591885030;21.626;21.740;21.770;29.800;1591885031;-1
1591885573;21.698;21.770;21.813;29.400;1591885573;0
1591886116;21.699;21.798;21.854;29.600;1591886116;0
1591886659;21.804;21.823;21.897;29.500;1591886659;0
1591887202;21.803;21.847;21.943;29.600;1591887202;0
1591887745;21.774;21.867;21.993;29.600;1591887745;0
1591888288;21.909;21.885;22.049;29.600;1591888288;0
1591888831;21.900;21.899;22.091;29.400;1591888831;0
1591889374;21.899;21.911;22.098;29.400;1591889374;0
1591889916;21.871;21.918;22.062;29.600;1591889917;-1
1591890459;21.796;21.922;22.016;29.000;1591890460;-1
1591891002;21.800;21.921;21.999;28.600;1591891003;-1
1591891545;21.799;21.916;21.999;28.500;1591891546;-1
1591892088;21.807;21.906;21.987;28.400;1591892089;-1
1591892631;21.778;21.892;21.966;28.400;1591892632;-1
1591893174;21.687;21.872;21.937;28.300;1591893175;-1
1591893717;21.698;21.846;21.901;28.300;1591893717;0
1591894260;21.698;21.813;21.861;28.100;1591894260;0
1591894803;21.700;21.774;21.817;26.100;1591894803;0
1591895346;21.681;21.729;21.772;25.600;1591895346;0
1591895889;21.609;21.685;21.726;25.300;1591895889;0
1591896432;21.601;21.646;21.682;25.300;1591896432;0
1591896975;21.600;21.615;21.641;24.900;1591896975;0
1591897518;21.600;21.599;21.603;25.100;1591897518;0
1591898060;21.599;21.599;21.570;24.900;1591898061;-1
1591898603;21.577;21.609;21.541;24.900;1591898604;-1
1591899146;21.485;21.623;21.519;24.800;1591899147;-1
1591899689;21.484;21.634;21.504;24.800;1591899690;-1
1591900232;21.498;21.635;21.496;24.600;1591900233;-1
1591900775;21.390;21.620;21.497;24.500;1591900776;-1
1591901318;21.428;21.583;21.506;24.300;1591901319;-1
1591901861;21.522;21.515;21.511;24.600;1591901862;-1
1591902404;21.380;21.421;21.487;24.300;1591902404;0
1591902947;21.379;21.369;21.436;24.200;1591902947;0
1591903490;21.400;21.369;21.396;24.100;1591903490;0
1591904033;21.397;21.391;21.392;23.600;1591904033;0
1591904576;21.337;21.401;21.400;23.900;1591904576;0
1591905119;21.421;21.388;21.394;23.700;1591905119;0
1591905662;21.294;21.364;21.374;23.400;1591905662;0
1591906205;21.300;21.335;21.347;23.400;1591906205;0
1591906747;21.300;21.310;21.322;23.200;1591906748;-1
1591907290;21.300;21.296;21.304;22.800;1591907291;-1
1591907833;21.300;21.295;21.300;22.500;1591907834;-1
1591908376;21.300;21.299;21.289;22.400;1591908377;-1
1591908919;21.300;21.301;21.262;22.100;1591908920;-1
1591909462;21.298;21.299;21.230;22.400;1591909463;-1
1591910005;21.242;21.293;21.206;22.100;1591910006;-1
1591910548;21.151;21.284;21.200;22.200;1591910549;-1
1591911091;21.280;21.273;21.199;21.900;1591911091;0
1591911634;21.300;21.260;21.195;21.800;1591911634;0
1591912177;21.195;21.246;21.194;21.700;1591912177;0
1591912720;21.203;21.231;21.200;22.100;1591912720;0
1591913263;21.199;21.217;21.202;21.900;1591913263;0
1591913806;21.200;21.203;21.147;21.900;1591913806;0
1591914349;21.200;21.191;21.091;21.900;1591914349;0
1591914891;21.200;21.181;21.088;22.000;1591914892;-1
1591915434;21.214;21.171;21.100;22.100;1591915435;-1
1591915977;21.154;21.162;21.097;22.000;1591915978;-1
1591916520;21.079;21.154;21.098;22.000;1591916521;-1
1591917063;21.208;21.144;21.121;21.500;1591917064;-1
1591917606;21.147;21.134;21.121;21.600;1591917607;-1
1591918149;21.098;21.123;21.035;21.900;1591918150;-1
1591918692;21.101;21.110;20.959;21.400;1591918693;-1
1591919235;21.100;21.095;21.078;21.500;1591919235;0
1591919778;21.100;21.080;21.099;21.300;1591919778;0
1591920321;21.100;21.071;20.978;21.100;1591920321;0
1591920864;21.100;21.074;20.923;20.800;1591920864;0
1591921407;21.100;21.097;20.930;20.800;1591921407;0
1591921950;21.100;21.143;20.965;20.700;1591921950;0
1591922493;21.099;21.203;20.997;20.400;1591922493;0
1591923036;21.100;21.265;20.997;20.500;1591923036;0
1591923578;21.108;21.317;20.990;20.300;1591923579;-1
1591924121;21.064;21.344;21.028;20.400;1591924122;-1
1591924664;21.096;21.336;21.010;20.300;1591924665;-1
1591925207;21.139;21.280;20.847;20.100;1591925208;-1
1591925750;21.090;21.162;20.795;20.300;1591925751;-1
1591926293;20.993;20.988;20.830;20.300;1591926294;-1
1591926836;21.020;20.909;20.885;20.500;1591926837;-1
1591927379;21.137;20.933;20.900;20.100;1591927380;-1
1591927922;21.088;21.008;20.898;20.300;1591927922;0
1591928465;21.079;21.083;20.900;20.400;1591928465;0
1591929008;21.128;21.112;20.901;20.400;1591929008;0
1591929551;21.019;21.090;20.900;20.500;1591929551;0
1591930094;21.063;21.045;20.900;20.700;1591930094;0
1591930637;21.097;21.005;20.900;20.800;1591930637;0
1591931180;21.098;20.995;20.900;20.900;1591931180;0
1591931723;21.098;21.023;20.899;21.300;1591931723;0
1591932265;21.082;21.068;20.899;21.000;1591932266;-1
1591932808;21.091;21.099;20.902;21.500;1591932809;-1
1591933351;21.204;21.099;20.901;21.300;1591933352;-1
1591933894;21.090;21.097;20.890;21.600;1591933895;-1
1591934437;21.100;21.097;20.884;21.800;1591934438;-1
1591934980;21.102;21.098;20.905;22.100;1591934981;-1
1591935523;21.083;21.099;20.958;22.000;1591935524;-1
1591936066;21.231;21.100;20.999;22.300;1591936066;0
1591936609;21.215;21.099;20.997;22.400;1591936609;0
1591937152;21.200;21.096;20.988;23.000;1591937152;0
1591937695;21.201;21.094;20.984;22.700;1591937695;0
1591938238;21.177;21.096;20.991;23.000;1591938238;0
1591938781;21.244;21.105;21.014;22.700;1591938781;0
1591939324;21.335;21.122;21.051;22.900;1591939324;0
1591939867;21.328;21.148;21.085;23.200;1591939867;0
1591940409;21.300;21.182;21.101;23.000;1591940410;-1
1591940952;21.300;21.224;21.097;23.500;1591940953;-1
1591941495;21.298;21.266;21.100;23.900;1591941496;-1
1591942038;21.289;21.296;21.132;24.100;1591942039;-1
1591942581;21.391;21.305;21.176;24.200;1591942582;-1
1591943124;21.312;21.301;21.203;24.100;1591943125;-1
1591943667;21.435;21.300;21.202;24.400;1591943668;-1
1591944210;21.407;21.302;21.196;25.000;1591944211;-1
1591944753;21.398;21.311;21.211;25.600;1591944753;0
1591945296;21.401;21.328;21.251;26.000;1591945296;0
1591945839;21.405;21.349;21.291;26.400;1591945839;0
1591946382;21.502;21.374;21.309;26.300;1591946382;0
1591946925;21.500;21.401;21.299;25.500;1591946925;0
1591947468;21.500;21.428;21.273;23.000;1591947468;0
1591948011;21.502;21.453;21.267;21.900;1591948011;0
1591948554;21.474;21.474;21.323;20.600;1591948554;0
1591949096;21.596;21.491;21.410;20.300;1591949097;-1
1591949639;21.600;21.500;21.425;20.200;1591949640;-1
1591950182;21.613;21.502;21.401;19.900;1591950183;-1
1591950725;21.523;21.500;21.386;20.200;1591950726;-1
1591951268;21.597;21.500;21.385;20.500;1591951269;-1
1591951811;21.600;21.500;21.392;20.600;1591951812;-1
1591952354;21.600;21.498;21.401;20.700;1591952355;-1
1591952897;21.604;21.504;21.400;21.000;1591952898;-1
1591953440;21.647;21.520;21.395;21.900;1591953440;0
1591953983;21.577;21.544;21.480;21.200;1591953983;0
1591954526;21.603;21.573;21.529;22.700;1591954526;0
1591955069;21.710;21.601;21.381;21.900;1591955069;0
1591955612;21.582;21.627;21.300;22.000;1591955612;0
1591956155;21.707;21.650;21.337;22.200;1591956155;0
1591956698;21.678;21.669;21.437;22.500;1591956698;0
1591957240;21.606;21.685;21.544;21.600;1591957241;-1
1591957783;21.742;21.697;21.604;22.600;1591957784;-1
1591958326;21.707;21.705;21.600;22.200;1591958327;-1
1591958869;21.697;21.708;21.597;23.400;1591958870;-1
1591959412;21.700;21.708;21.600;22.900;1591959413;-1
1591959955;21.700;21.703;21.599;23.500;1591959956;-1
1591960498;21.700;21.693;21.608;23.300;1591960499;-1
1591961041;21.700;21.680;21.630;23.000;1591961042;-1
1591961584;21.700;21.666;21.658;23.000;1591961584;0
1591962127;21.702;21.654;21.683;22.500;1591962127;0
1591962670;21.661;21.645;21.699;23.300;1591962670;0
1591963213;21.699;21.642;21.700;23.200;1591963213;0
1591963756;21.727;21.648;21.700;22.900;1591963756;0
1591964299;21.611;21.664;21.700;23.600;1591964299;0
1591964842;21.749;21.693;21.723;23.900;1591964842;0
1591965385;21.803;21.735;21.769;23.700;1591965385;0
1591965927;21.698;21.777;21.824;23.200;1591965928;-1
1591966470;21.793;21.800;21.873;23.100;1591966471;-1
1591967013;21.801;21.798;21.900;22.800;1591967014;-1
1591967556;21.843;21.809;21.900;22.600;1591967557;-1
1591968099;21.932;21.854;21.899;22.800;1591968100;-1
1591968642;21.902;21.908;21.900;22.800;1591968643;-1
1591969185;21.802;21.789;21.900;22.700;1591969186;-1
1591969728;21.909;21.757;21.889;22.300;1591969729;-1
1591970271;21.896;21.832;21.865;22.700;1591970271;0
1591970814;21.900;21.891;21.887;21.900;1591970814;0
1591971357;21.900;21.911;21.983;21.400;1591971357;0
1591971900;21.900;21.898;21.996;21.100;1591971900;0
1591972443;21.900;21.869;21.959;20.900;1591972443;0
1591972986;21.906;21.829;21.918;20.800;1591972986;0
1591973529;21.916;21.785;21.892;20.700;1591973529;0
1591974072;21.834;21.740;21.889;20.400;1591974072;0
1591974614;21.800;21.699;21.895;20.100;1591974615;-1
1591975157;21.800;21.666;21.900;19.700;1591975158;-1
1591975700;21.800;21.646;21.894;19.800;1591975701;-1
1591976243;21.799;21.644;21.878;19.600;1591976244;-1
1591976786;21.802;21.663;21.853;19.400;1591976787;-1
1591977329;21.752;21.709;21.821;18.900;1591977330;-1
1591977872;21.681;21.775;21.784;18.700;1591977873;-1
1591978415;21.696;21.828;21.744;18.700;1591978415;0
1591978958;21.702;21.830;21.703;18.500;1591978958;0
1591979501;21.703;21.743;21.664;18.500;1591979501;0
1591980044;21.695;21.577;21.630;18.300;1591980044;0
1591980587;21.572;21.556;21.607;18.100;1591980587;0
1591981130;21.687;21.599;21.600;18.000;1591981130;0
1591981673;21.568;21.592;21.605;18.000;1591981673;0
1591982216;21.604;21.558;21.589;18.000;1591982216;0
1591982758;21.603;21.521;21.525;17.900;1591982759;-1
1591983301;21.645;21.499;21.425;17.700;1591983302;-1
1591983844;21.518;21.500;21.401;17.800;1591983845;-1
1591984387;21.507;21.503;21.466;17.700;1591984388;-1
1591984930;21.498;21.502;21.509;17.700;1591984931;-1
1591985473;21.499;21.498;21.487;17.500;1591985474;-1
1591986016;21.500;21.490;21.434;17.400;1591986017;-1
1591986559;21.500;21.479;21.391;17.100;1591986560;-1
1591987102;21.500;21.466;21.400;17.000;1591987102;0
1591987645;21.502;21.450;21.449;16.900;1591987645;0
1591988188;21.499;21.431;21.332;16.800;1591988188;0
1591988731;21.499;21.409;21.305;16.600;1591988731;0
1591989274;21.404;21.386;21.300;16.500;1591989274;0
