ts;tr;tm
1591820423;20.3;19.7
1591821023;20.3;19.6
1591821323;20.3;19.3
1591821623;20.3;19.5
1591821923;20.3;19.4
1591822523;20.3;19.2
1591823123;20.3;19.2
1591823423;20.3;19.0
1591823723;20.3;19.0
1591824023;20.3;19.1
1591824323;20.3;19.1
1591824623;20.3;19.0
1591824922;20.3;18.9
1591825222;20.3;19.1
1591825522;20.3;19.2
1591826122;20.3;19.5
1591826422;20.2;19.6
1591826722;20.3;19.7
1591827022;20.3;19.9
1591827922;20.3;19.5
1591828222;20.2;19.2
1591828522;20.3;18.9
1591828822;20.2;18.9
1591829122;20.3;18.7
1591829422;20.2;19.0
1591829722;20.2;19.0
1591830022;20.2;19.2
1591830322;20.3;19.3
1591830622;20.3;19.1
1591830922;20.2;19.2
1591831222;20.2;19.4
1591831522;20.2;19.4
1591831822;20.2;19.3
1591832122;20.3;19.2
1591832722;20.2;19.5
1591833022;20.2;19.4
1591833322;20.2;19.5
1591833622;20.2;19.4
1591833922;20.2;19.3
1591834222;20.2;19.1
1591834522;20.3;19.3
1591835122;20.2;19.4
1591835722;20.2;19.5
1591836022;20.2;19.4
1591836322;20.2;19.5
1591836622;20.2;19.6
1591836922;20.3;19.9
1591837222;20.2;19.8
1591837522;20.2;19.9
1591837822;20.2;19.7
1591838122;20.2;19.7
1591838422;20.2;19.6
1591838722;20.2;19.8
1591839022;20.2;19.8
1591839322;20.2;19.7
1591839622;20.2;19.7
1591839922;20.2;19.6
1591840222;20.2;19.6
1591840522;20.2;19.7
1591840822;20.2;19.8
1591841422;20.2;20.3
1591842022;20.2;19.8
1591842322;20.2;20.3
1591842622;20.2;20.4
1591842922;20.2;20.2
1591843222;20.3;20.2
1591843522;20.2;20.2
1591843822;20.3;20.2
1591844122;20.2;20.2
1591844421;20.2;20.3
1591844721;20.2;20.3
1591845021;20.3;20.4
1591845321;20.3;20.5
1591845621;20.3;20.7
1591845921;20.2;20.9
1591846521;20.3;21.1
1591847121;20.3;22.2
1591847421;20.3;22.2
1591848021;20.3;22.0
1591848321;20.3;21.4
1591848621;20.3;21.0
1591848921;20.4;21.2
1591849221;20.3;21.3
1591849521;20.3;21.3
1591849821;20.4;21.7
1591850121;20.4;21.6
1591850421;20.4;22.2
1591850721;20.4;22.1
1591851021;20.4;22.1
1591851321;20.4;22.2
1591851621;20.5;22.4
1591851921;20.4;23.0
1591852221;20.4;23.0
1591852521;20.4;24.0
1591852821;20.5;23.7
1591853121;20.5;24.5
1591853421;20.5;24.3
1591853721;20.5;24.5
1591854021;20.4;24.2
1591854321;20.5;25.0
1591854621;20.5;25.4
1591855221;20.5;25.3
1591855521;20.6;24.8
1591855821;20.5;25.7
1591856121;20.6;25.5
1591856421;20.6;25.7
1591856721;20.6;25.8
1591857021;20.6;25.4
1591857321;20.6;25.5
1591857621;20.6;25.6
1591857921;20.6;25.1
1591858221;20.6;25.4
1591858521;20.7;25.4
1591858821;20.7;25.3
1591859121;20.7;26.1
1591859421;20.7;26.1
1591859721;20.7;26.2
1591860021;20.7;26.9
1591860321;20.7;27.8
1591860621;20.8;27.0
1591861221;20.8;26.1
1591861521;20.8;26.3
1591861821;20.8;26.2
1591862121;20.9;27.4
1591862421;20.9;26.6
1591862721;20.8;26.5
1591863021;20.9;26.6
1591863321;20.9;27.5
1591863621;20.9;27.9
1591863921;20.9;27.1
1591864220;20.9;26.7
1591864520;20.9;26.8
1591864820;20.9;27.3
1591865120;21.0;27.9
1591865420;21.0;27.8
1591865720;21.0;27.0
1591866020;21.0;27.9
1591866320;21.0;27.4
1591866620;21.0;27.4
1591866920;21.1;27.0
1591867220;21.1;27.1
1591867520;21.1;27.6
1591867820;21.0;27.6
1591868120;21.1;27.3
1591868420;21.1;27.0
1591868720;21.1;27.4
1591869020;21.1;27.6
1591869320;21.1;27.4
1591869620;21.1;28.6
1591869920;21.2;28.5
1591870520;21.1;28.4
1591870820;21.3;28.1
1591871120;21.2;28.0
1591871420;21.3;27.9
1591871720;21.3;28.4
1591872020;21.3;28.0
1591872320;21.2;28.0
1591872620;21.2;27.9
1591873220;21.3;28.3
1591873520;21.3;28.5
1591873820;21.3;28.9
1591874120;21.3;28.8
1591874420;21.3;28.0
1591874720;21.3;28.4
1591875020;21.3;29.4
1591875320;21.3;28.9
1591875620;21.3;29.2
1591875920;21.4;28.9
1591876220;21.4;28.7
1591876820;21.3;28.9
1591877120;21.4;28.9
1591877420;21.4;29.0
1591877720;21.4;29.1
1591878020;21.4;28.9
1591878320;21.4;28.6
1591878620;21.4;28.6
1591878920;21.5;28.7
1591879220;21.4;29.0
1591879520;21.5;29.5
1591879820;21.5;29.1
1591880120;21.5;29.4
1591880720;21.5;29.1
1591881020;21.5;29.9
1591881320;21.5;28.9
1591881920;21.6;29.1
1591882220;21.6;29.1
1591882520;21.6;28.9
1591882820;21.6;29.2
1591883120;21.6;29.3
1591883420;21.5;28.6
1591883720;21.6;29.0
1591884019;21.7;29.6
1591884619;21.7;29.2
1591884919;21.6;29.5
1591885219;21.7;29.5
1591885519;21.7;29.4
1591885819;21.7;29.7
1591886119;21.7;29.6
1591886419;21.8;29.9
1591886719;21.8;29.5
1591887019;21.8;29.4
1591887319;21.8;29.9
1591887919;21.8;29.6
1591888219;21.9;29.7
1591888519;21.9;29.4
1591888819;21.9;29.4
1591889119;21.9;29.6
1591889419;21.9;29.4
1591889719;21.9;29.3
1591890319;21.8;29.1
1591890619;21.8;29.0
1591890919;21.8;28.7
1591891219;21.8;28.6
1591891519;21.8;28.5
1591891819;21.8;28.5
1591892119;21.8;28.4
1591892419;21.7;28.4
1591892719;21.8;28.4
1591893019;21.7;28.5
1591893319;21.7;28.3
1591893619;21.7;28.2
1591894519;21.7;26.9
1591894819;21.7;26.1
1591895119;21.7;25.6
1591896019;21.6;25.3
1591896319;21.6;25.3
1591896619;21.6;25.2
1591896919;21.6;25.2
1591897219;21.6;25.2
1591897519;21.6;25.1
1591897819;21.6;25.0
1591898119;21.6;24.7
1591898419;21.6;24.9
1591899019;21.5;24.6
1591899919;21.5;24.7
1591900219;21.5;24.6
1591900819;21.4;24.5
1591901119;21.5;24.3
1591901419;21.4;24.5
1591901719;21.5;24.6
1591902019;21.5;24.5
1591902319;21.4;24.2
1591903218;21.4;24.0
1591903518;21.4;24.1
1591903818;21.4;23.7
1591904118;21.4;23.6
1591904418;21.4;23.9
1591904718;21.3;23.7
1591905018;21.4;23.7
1591905318;21.4;23.6
1591905618;21.3;23.4
1591905918;21.3;23.5
1591906218;21.3;23.3
1591906518;21.3;23.2
1591907118;21.3;22.9
1591907418;21.3;22.7
1591908018;21.3;22.4
1591908618;21.3;22.2
1591908918;21.3;22.1
1591909218;21.3;22.2
1591909518;21.3;22.3
1591909818;21.3;22.1
1591910118;21.2;22.2
1591910718;21.2;22.1
1591911018;21.3;22.0
1591911318;21.2;21.9
1591911618;21.3;21.8
1591911918;21.2;21.8
1591912218;21.2;21.8
1591912818;21.2;22.1
1591913418;21.2;22.0
1591913718;21.2;22.0
1591914018;21.2;22.0
1591914318;21.2;22.0
1591914618;21.2;21.8
1591914918;21.2;22.1
1591915218;21.2;22.2
1591915518;21.2;22.0
1591915818;21.1;21.9
1591916118;21.2;22.0
1591916418;21.1;21.8
1591916718;21.1;21.5
1591917018;21.2;21.5
1591917318;21.2;21.5
1591917918;21.1;21.8
1591918218;21.1;21.8
1591918818;21.1;21.6
1591919118;21.1;21.5
1591919418;21.1;21.3
1591919718;21.1;21.3
1591920018;21.1;21.2
1591920318;21.1;21.1
1591921518;21.1;20.7
1591921818;21.1;20.8
1591922118;21.1;20.7
1591922717;21.1;20.2
1591923017;21.1;20.4
1591923317;21.1;20.4
1591923617;21.1;20.3
1591923917;21.0;20.2
1591924217;21.1;20.4
1591924517;21.1;20.4
1591925717;21.1;20.3
1591926017;21.0;20.3
1591926317;21.0;20.3
1591926617;21.1;20.2
1591926917;21.0;20.4
1591927217;21.1;20.3
1591927817;21.1;20.4
1591928717;21.1;20.4
1591929317;21.1;20.5
1591929617;21.0;20.5
1591929917;21.0;20.6
1591930217;21.1;20.7
1591930517;21.1;20.5
1591930817;21.1;20.9
1591931117;21.1;20.9
1591931417;21.1;21.1
1591931717;21.1;21.3
1591932017;21.0;21.0
1591932317;21.1;21.3
1591932617;21.1;21.4
1591932917;21.1;21.4
1591933517;21.2;21.5
1591933817;21.1;21.5
1591934117;21.1;21.7
1591934417;21.1;21.9
1591935017;21.1;21.9
1591935617;21.1;21.8
1591935917;21.2;22.4
1591936817;21.2;22.6
1591937117;21.2;22.8
1591937417;21.2;22.9
1591937717;21.2;22.9
1591938317;21.2;23.2
1591938617;21.3;22.9
1591938917;21.2;22.6
1591939217;21.3;22.7
1591940117;21.3;23.1
1591940417;21.3;23.0
1591940717;21.3;23.1
1591941017;21.3;23.5
1591941617;21.3;23.7
1591941917;21.3;24.0
1591942216;21.3;24.4
1591942516;21.4;24.3
1591942816;21.3;24.3
1591943416;21.4;23.9
1591944316;21.4;24.6
1591944916;21.4;26.5
1591945216;21.4;26.5
1591945516;21.4;26.3
1591945816;21.4;26.2
1591946116;21.5;26.6
1591946416;21.5;26.2
1591946716;21.5;25.7
1591947016;21.5;25.1
1591947316;21.5;23.7
1591947616;21.5;22.6
1591947916;21.5;22.4
1591948216;21.5;21.6
1591948816;21.5;20.6
1591949116;21.6;20.3
1591949416;21.6;20.3
1591949716;21.6;20.0
1591950016;21.6;19.9
1591950316;21.6;19.9
1591950616;21.5;20.0
1591950916;21.6;20.3
1591951216;21.6;20.6
1591951516;21.6;20.6
1591951816;21.6;20.6
1591952116;21.6;21.0
1591952416;21.6;20.6
1591952716;21.6;20.6
1591953016;21.6;21.6
1591953316;21.6;22.2
1591953616;21.7;21.7
1591953916;21.6;21.4
1591954516;21.6;22.6
1591954816;21.7;22.6
1591955116;21.7;22.0
1591955416;21.6;21.8
1591955716;21.6;21.7
1591956016;21.7;21.8
1591956316;21.7;22.3
1591956616;21.7;22.8
1591956916;21.6;22.2
1591957216;21.6;21.6
1591957516;21.7;22.2
1591958416;21.7;22.4
1591959016;21.7;23.2
1591959316;21.7;23.0
1591959616;21.7;23.1
1591959916;21.7;23.4
1591960216;21.7;23.3
1591960816;21.7;23.3
1591961116;21.7;23.0
1591961715;21.7;23.1
1591962015;21.7;22.4
1591962315;21.7;22.8
1591963215;21.7;23.1
1591963515;21.8;23.1
1591963815;21.7;23.0
1591964715;21.7;24.0
1591965015;21.8;23.8
1591965315;21.8;23.5
1591965615;21.8;23.6
1591965915;21.7;23.2
1591966515;21.8;23.2
1591966815;21.8;23.1
1591967115;21.8;23.0
1591967415;21.8;22.8
1591967715;21.9;22.5
1591968615;21.9;22.8
1591968915;21.9;22.5
1591969215;21.8;22.7
1591969515;21.9;22.6
1591969815;21.9;22.3
1591970415;21.9;22.8
1591970715;21.9;21.9
1591971315;21.9;21.4
1591971615;21.9;21.5
1591971915;21.9;21.1
1591972215;21.9;21.0
1591972515;21.9;20.8
1591972815;21.9;20.7
1591973715;21.9;20.4
1591974315;21.8;20.4
1591974615;21.8;20.1
1591975215;21.8;19.8
1591975815;21.8;19.6
1591976115;21.8;19.6
1591976715;21.8;19.4
1591977015;21.8;19.2
1591977615;21.7;18.9
1591978515;21.7;18.7
1591979115;21.7;18.5
1591979415;21.7;18.5
1591980015;21.7;18.3
1591980915;21.6;18.1
1591981214;21.7;18.0
1591981514;21.6;18.0
1591982114;21.6;18.0
1591982414;21.6;17.9
1591982714;21.6;17.9
1591983614;21.6;17.8
1591983914;21.5;17.7
1591984214;21.5;17.8
1591984814;21.5;17.7
1591985714;21.5;17.5
1591986014;21.5;17.4
1591986314;21.5;17.3
1591986914;21.5;17.1
1591988114;21.5;16.8
1591988414;21.5;16.7
1591988714;21.5;16.6
1591989314;21.4;16.5
1591989614;21.4;16.5
1591989914;21.4;16.5
1591990514;21.4;16.5
1591991114;21.4;15.9
1591991414;21.4;15.6
1591992014;21.4;14.3
1591992314;21.3;14.5
1591992614;21.4;14.4
1591992914;21.3;14.3
1591993814;21.3;14.3
1591994714;21.3;14.3
1591995014;21.3;14.3
1591995314;21.3;14.2
