ts;tr5;tr6;tr7;tw;twt;deltat
1591838490;20.200;20.1155167;20.016;19.700;1591838491;-1
1591839396;20.200;20.1019648;19.877;19.700;1591839397;-1
1591840302;20.200;20.0938248;19.998;19.600;1591840303;-1
1591841208;20.200;20.0976419;20.001;19.900;1591841209;-1
1591842114;20.199;20.1203521;20.002;19.900;1591842115;-1
1591843021;20.240;20.1597410;20.024;20.200;1591843021;0
1591843927;20.281;20.2098791;20.010;20.100;1591843927;0
1591844833;20.235;20.2658737;19.959;20.400;1591844833;0
1591845739;20.263;20.3252617;19.988;20.600;1591845739;0
1591846645;20.315;20.3859234;20.002;21.100;1591846645;0
1591847551;20.300;20.4457392;20.001;22.000;1591847552;-1
1591848457;20.288;20.5025895;20.010;21.300;1591848458;-1
1591849363;20.277;20.5543546;20.084;21.300;1591849364;-1
1591850269;20.398;20.5989150;20.100;21.700;1591850270;-1
1591851176;20.387;20.6341510;20.101;22.200;1591851176;0
1591852082;20.391;20.6579430;20.096;22.900;1591852082;0
1591852988;20.510;20.6681714;20.099;24.000;1591852988;0
1591853894;20.431;20.6627166;20.176;24.200;1591853894;0
1591854800;20.471;20.6394589;20.276;25.100;1591854800;0
1591855706;20.533;20.5962788;20.319;25.400;1591855707;-1
1591856612;20.597;20.5310565;20.300;25.700;1591856613;-1
1591857518;20.599;20.5870144;20.269;25.600;1591857519;-1
1591858424;20.671;20.6035626;20.304;25.400;1591858425;-1
1591859330;20.701;20.5803550;20.476;25.800;1591859331;-1
1591860237;20.691;20.6469195;20.392;27.700;1591860237;0
1591861143;20.804;20.6998415;20.302;25.900;1591861143;0
1591862049;20.876;20.7112346;20.455;27.100;1591862049;0
1591862955;20.877;20.7618071;20.603;26.600;1591862955;0
1591863861;20.901;20.8325758;20.600;27.100;1591863861;0
1591864767;20.892;20.9007256;20.630;27.400;1591864768;-1
1591865673;20.999;20.9515322;20.756;27.100;1591865674;-1
1591866579;20.993;21.0014694;20.800;27.400;1591866580;-1
1591867485;21.107;21.0623049;20.819;27.700;1591867486;-1
1591868391;21.102;21.1005321;20.880;27.200;1591868392;-1
1591869298;21.101;21.0968085;20.967;27.400;1591869298;0
1591870204;21.124;21.0953026;21.005;28.100;1591870204;0
1591871110;21.201;21.1239128;20.996;28.000;1591871110;0
1591872016;21.301;21.2078720;21.049;28.000;1591872016;0
1591872922;21.257;21.3018504;21.146;27.700;1591872923;-1
1591873828;21.300;21.3186976;21.202;28.900;1591873829;-1
1591874734;21.300;21.4065540;21.182;28.500;1591874735;-1
1591875640;21.305;21.4428463;21.322;29.400;1591875641;-1
1591876546;21.312;21.4312780;21.183;28.500;1591876547;-1
1591877453;21.399;21.4053083;21.435;29.000;1591877453;0
1591878359;21.397;21.3959870;21.522;28.700;1591878359;0
1591879265;21.403;21.4110820;21.495;29.100;1591879265;0
1591880171;21.501;21.4453205;21.552;29.400;1591880171;0
1591881077;21.499;21.4932858;21.603;29.700;1591881077;0
1591881983;21.603;21.5495617;21.597;29.100;1591881984;-1
1591882889;21.606;21.6087337;21.626;29.100;1591882890;-1
1591883795;21.631;21.6664521;21.678;29.000;1591883796;-1
1591884701;21.664;21.7211184;21.745;29.200;1591884702;-1
1591885607;21.698;21.7715729;21.815;29.500;1591885608;-1
1591886514;21.811;21.8166557;21.885;30.000;1591886514;0
1591887420;21.792;21.8552071;21.962;30.000;1591887420;0
1591888326;21.910;21.8860675;22.052;29.500;1591888326;0
1591889232;21.899;21.9080769;22.101;29.400;1591889232;0
1591890138;21.826;21.9200758;22.042;29.300;1591890138;0
1591891044;21.799;21.9209042;22.000;28.700;1591891045;-1
1591891950;21.812;21.9094025;21.991;28.400;1591891951;-1
1591892856;21.768;21.8843571;21.954;28.400;1591892857;-1
1591893762;21.697;21.8435827;21.898;28.300;1591893763;-1
1591894668;21.700;21.7841052;21.828;26.300;1591894669;-1
1591895575;21.649;21.7104601;21.753;25.500;1591895575;0
1591896481;21.600;21.6423669;21.678;25.300;1591896481;0
1591897387;21.600;21.6013681;21.612;25.200;1591897387;0
1591898293;21.603;21.6020286;21.557;24.900;1591898293;0
1591899199;21.481;21.6240224;21.517;24.700;1591899200;-1
1591900105;21.509;21.6361408;21.497;24.600;1591900106;-1
1591901011;21.480;21.6071713;21.500;24.300;1591901012;-1
1591901917;21.519;21.5059013;21.510;24.300;1591901918;-1
1591902823;21.368;21.3748309;21.448;24.300;1591902824;-1
1591903730;21.401;21.3783934;21.391;23.800;1591903730;0
1591904636;21.315;21.4001972;21.400;23.800;1591904636;0
1591905542;21.320;21.3696790;21.379;23.500;1591905542;0
1591906448;21.300;21.3224497;21.335;23.200;1591906448;0
1591907354;21.300;21.2952168;21.303;22.800;1591907354;0
1591908260;21.300;21.2978573;21.293;22.500;1591908261;-1
1591909166;21.300;21.3005166;21.247;22.400;1591909167;-1
1591910072;21.217;21.2920380;21.204;22.200;1591910073;-1
1591910978;21.300;21.2752736;21.199;22.000;1591910979;-1
1591911884;21.211;21.2532920;21.194;21.900;1591911886;-2
1591912791;21.201;21.2291620;21.202;22.100;1591912791;0
1591913697;21.200;21.2059525;21.161;21.800;1591913697;0
1591914603;21.200;21.1864147;21.084;21.900;1591914603;0
1591915509;21.202;21.1702227;21.101;22.000;1591915509;0
1591916415;21.101;21.1553224;21.096;21.900;1591916415;0
1591917321;21.200;21.1396406;21.128;21.500;1591917322;-1
1591918227;21.100;21.1211042;21.019;21.800;1591918228;-1
1591919133;21.100;21.0976436;21.042;21.500;1591919134;-1
1591920039;21.100;21.0740816;21.040;21.200;1591920040;-1
1591920945;21.100;21.0763467;20.921;20.800;1591920946;-1
1591921852;21.100;21.1331269;20.958;20.800;1591921852;0
1591922758;21.100;21.2339781;21.001;20.400;1591922758;0
1591923664;21.085;21.3228077;20.993;20.300;1591923664;0
1591924570;21.097;21.3409432;21.027;20.400;1591924570;0
1591925476;21.141;21.2297117;20.806;20.300;1591925477;-1
1591926382;21.026;20.9660299;20.839;20.300;1591926383;-1
1591927288;21.122;20.9240249;20.901;20.300;1591927289;-1
1591928194;21.073;21.0489365;20.899;20.300;1591928195;-1
1591929100;21.129;21.1106173;20.901;20.400;1591929101;-1
1591930007;21.029;21.0529033;20.900;20.600;1591930007;0
1591930913;21.101;20.9953279;20.900;20.700;1591930913;0
1591931819;21.061;21.0303764;20.899;21.200;1591931819;0
1591932725;21.091;21.0966497;20.901;21.300;1591932725;0
1591933631;21.164;21.0974507;20.896;21.500;1591933631;0
1591934537;21.100;21.0969415;20.885;21.800;1591934538;-1
1591935443;21.076;21.0990967;20.950;22.100;1591935444;-1
1591936349;21.238;21.1002057;21.001;22.700;1591936350;-1
1591937255;21.200;21.0959096;20.987;23.100;1591937256;-1
1591938161;21.167;21.0953820;20.989;22.900;1591938162;-1
1591939068;21.231;21.1129869;21.033;22.700;1591939068;0
1591939974;21.314;21.1544229;21.090;23.000;1591939974;0
1591940880;21.300;21.2180385;21.098;23.300;1591940880;0
1591941786;21.304;21.2843757;21.114;23.700;1591941786;0
1591942692;21.350;21.3050002;21.184;24.300;1591942692;0
1591943598;21.430;21.2999736;21.203;24.400;1591943600;-2
1591944504;21.395;21.3058966;21.200;25.000;1591944505;-1
1591945410;21.403;21.3319073;21.260;26.000;1591945411;-1
1591946316;21.507;21.3712485;21.309;26.300;1591946317;-1
1591947223;21.500;21.4158978;21.285;23.900;1591947223;0
1591948129;21.502;21.4578325;21.273;21.800;1591948129;0
1591949035;21.578;21.4890301;21.404;20.500;1591949035;0
1591949941;21.597;21.5016540;21.413;19.900;1591949941;0
1591950847;21.576;21.5000027;21.384;20.400;1591950847;0
1591951753;21.600;21.4999900;21.391;20.500;1591951754;-1
1591952659;21.599;21.5001137;21.403;20.400;1591952660;-1
1591953565;21.693;21.5254537;21.406;21.900;1591953566;-1
1591954471;21.586;21.5696370;21.532;22.500;1591954472;-1
1591955377;21.611;21.6161388;21.317;22.000;1591955378;-1
1591956284;21.701;21.6545842;21.357;22.300;1591956284;0
1591957190;21.594;21.6834203;21.535;21.500;1591957190;0
1591958096;21.730;21.7017757;21.604;22.200;1591958096;0
1591959002;21.700;21.7087788;21.598;23.300;1591959002;0
1591959908;21.700;21.7035581;21.599;23.400;1591959908;0
1591960814;21.700;21.6860104;21.620;23.300;1591960815;-1
1591961720;21.700;21.6630895;21.665;23.100;1591961721;-1
1591962626;21.666;21.6455455;21.698;23.300;1591962627;-1
1591963532;21.800;21.6441653;21.700;23.100;1591963533;-1
1591964438;21.626;21.6697356;21.703;23.700;1591964439;-1
1591965345;21.801;21.7316255;21.765;23.700;1591965345;0
1591966251;21.735;21.7946238;21.855;23.100;1591966251;0
1591967157;21.798;21.7971982;21.902;23.000;1591967157;0
1591968063;21.934;21.8501784;21.899;22.700;1591968063;0
1591968969;21.882;21.8652620;21.900;22.700;1591968969;0
1591969875;21.895;21.7745210;21.881;22.400;1591969876;-1
1591970781;21.900;21.8885584;21.884;21.900;1591970782;-1
1591971687;21.900;21.9055842;22.004;21.400;1591971688;-1
1591972593;21.900;21.8584996;21.947;20.700;1591972594;-1
1591973500;21.917;21.7873578;21.893;20.700;1591973500;0
1591974406;21.796;21.7137525;21.892;20.300;1591974406;0
1591975312;21.800;21.6587070;21.900;19.800;1591975312;0
1591976218;21.799;21.6431688;21.879;19.600;1591976218;0
1591977124;21.789;21.6880854;21.833;19.000;1591977124;0
1591978030;21.680;21.7932979;21.773;18.700;1591978031;-1
1591978936;21.703;21.8312041;21.705;18.500;1591978937;-1
1591979842;21.714;21.6323010;21.642;18.500;1591979843;-1
1591980748;21.566;21.5692028;21.603;18.100;1591980749;-1
1591981654;21.570;21.5924293;21.605;18.000;1591981655;-1
1591982561;21.597;21.5336478;21.554;17.700;1591982561;0
1591983467;21.633;21.4977473;21.403;17.700;1591983467;0
1591984373;21.506;21.5026931;21.464;17.700;1591984373;0
1591985279;21.497;21.4995107;21.501;17.500;1591985279;0
1591986185;21.500;21.4870773;21.418;17.300;1591986185;0
1591987091;21.500;21.4661498;21.399;17.000;1591987092;-1
1591987997;21.501;21.4374852;21.402;16.900;1591987998;-1
1591988903;21.473;21.4018403;21.305;16.700;1591988904;-1
1591989809;21.401;21.3613044;21.308;16.400;1591989810;-1
1591990715;21.402;21.3241055;21.230;16.400;1591990716;-1
1591991622;21.423;21.3002391;21.190;15.300;1591991622;0
1591992528;21.377;21.2997010;21.193;14.400;1591992528;0
1591993434;21.247;21.3108986;21.192;14.300;1591993434;0
1591994340;21.312;21.2471987;21.136;14.300;1591994340;0
1591995246;21.301;21.2000000;21.089;14.200;1591995246;0
