ts;tr5;tr6;tr7;tw;twt;deltat
1596237463;22.000;21.9973324;21.486;14.100;1596237464;-1
1596237644;22.000;21.9315470;21.501;13.800;1596237645;-1
1596237825;22.000;21.8865622;21.503;14.100;1596237825;0
1596238006;22.000;21.8977924;21.499;14.100;1596238006;0
1596238187;22.000;21.9033429;21.500;14.100;1596238187;0
1596238367;22.000;21.8993694;21.500;14.000;1596238368;-1
1596238548;22.000;21.8992247;21.500;14.100;1596238549;-1
1596238729;22.001;21.9009077;21.500;14.000;1596238730;-1
1596238910;22.000;21.9003691;21.500;14.100;1596238911;-1
1596239091;21.996;21.8963335;21.501;14.000;1596239091;0
1596239272;22.008;21.9029311;21.497;13.900;1596239272;0
1596239453;22.009;21.9120635;21.501;13.900;1596239453;0
1596239634;21.940;21.8603906;21.510;14.000;1596239634;0
1596239814;21.903;21.8005493;21.477;13.900;1596239815;-1
1596239995;21.977;21.8474049;21.411;14.000;1596239996;-1
1596240176;21.983;21.9083004;21.390;14.000;1596240177;-1
1596240357;21.906;21.9034802;21.401;13.800;1596240358;-1
1596240538;21.931;21.9059653;21.402;14.000;1596240538;0
1596240719;22.008;21.9027534;21.399;14.000;1596240719;0
1596240900;22.022;21.8335329;21.400;14.100;1596240900;0
1596241081;21.963;21.8044972;21.400;13.900;1596241081;0
1596241261;21.901;21.8734106;21.400;14.100;1596241262;-1
1596241442;21.942;21.9220722;21.400;14.100;1596241443;-1
1596241623;22.006;21.9019214;21.400;14.000;1596241624;-1
1596241804;22.004;21.8371488;21.400;14.100;1596241805;-1
1596241985;22.006;21.7922449;21.400;14.000;1596241985;0
1596242166;22.005;21.7957905;21.400;13.900;1596242166;0
1596242347;21.935;21.8028227;21.400;13.900;1596242347;0
1596242527;21.905;21.8000097;21.400;13.900;1596242528;-1
1596242708;21.979;21.7984591;21.400;13.800;1596242709;-1
1596242889;21.984;21.8015397;21.400;13.800;1596242890;-1
1596243070;21.907;21.8030740;21.400;13.800;1596243071;-1
1596243251;21.887;21.7895400;21.400;13.800;1596243251;0
1596243432;21.902;21.8010251;21.400;13.800;1596243432;0
1596243613;21.902;21.8733968;21.400;13.800;1596243613;0
1596243794;21.899;21.8918327;21.400;13.800;1596243794;0
1596243974;21.900;21.8204948;21.400;13.800;1596243975;-1
1596244155;21.900;21.7870161;21.400;13.800;1596244156;-1
1596244336;21.900;21.8005553;21.400;13.800;1596244337;-1
1596244517;21.900;21.8027810;21.400;13.700;1596244518;-1
1596244698;21.900;21.7992030;21.400;13.800;1596244698;0
1596244879;21.900;21.7997006;21.400;13.700;1596244879;0
1596245060;21.900;21.8002434;21.400;13.700;1596245060;0
1596245241;21.900;21.7999924;21.401;13.700;1596245241;0
1596245421;21.900;21.8000205;21.400;13.700;1596245422;-1
1596245602;21.901;21.7998898;21.396;13.700;1596245603;-1
1596245783;21.900;21.7998262;21.404;13.700;1596245784;-1
1596245964;21.896;21.8008618;21.412;13.700;1596245964;0
1596246145;21.904;21.7997319;21.355;13.800;1596246145;0
1596246326;21.911;21.7963308;21.300;13.800;1596246326;0
1596246507;21.855;21.8069343;21.360;13.700;1596246507;0
1596246687;21.800;21.8095020;21.397;13.700;1596246688;-1
1596246868;21.853;21.7463104;21.328;13.700;1596246869;-1
1596247049;21.909;21.7007252;21.275;13.600;1596247050;-1
1596247230;21.902;21.7621579;21.298;13.600;1596247231;-1
1596247411;21.908;21.8106484;21.374;13.600;1596247411;0
1596247592;21.900;21.8010923;21.392;13.500;1596247592;0
1596247773;21.824;21.8088253;21.321;13.600;1596247773;0
1596247954;21.814;21.7942156;21.286;13.600;1596247954;0
1596248134;21.892;21.7201281;21.300;13.600;1596248135;-1
1596248315;21.863;21.7128090;21.303;13.600;1596248316;-1
1596248496;21.800;21.7872213;21.299;13.700;1596248497;-1
1596248677;21.864;21.8239154;21.300;13.700;1596248678;-1
1596248858;21.894;21.7934864;21.300;13.500;1596248858;0
1596249039;21.818;21.7254179;21.300;13.700;1596249039;0
1596249220;21.785;21.6926158;21.300;13.400;1596249220;0
1596249401;21.800;21.6999665;21.300;13.600;1596249401;0
1596249581;21.802;21.6899073;21.300;13.900;1596249582;-1
1596249762;21.800;21.7098581;21.300;14.000;1596249763;-1
1596249943;21.802;21.7833919;21.300;13.600;1596249944;-1
1596250124;21.792;21.7829914;21.300;13.600;1596250124;0
1596250305;21.803;21.7071724;21.300;14.100;1596250305;0
1596250486;21.864;21.6875080;21.300;14.100;1596250486;0
1596250667;21.915;21.7020394;21.300;13.900;1596250667;0
1596250847;21.910;21.7011811;21.300;14.200;1596250848;-1
1596251028;21.852;21.7014037;21.301;14.300;1596251029;-1
1596251209;21.797;21.7015544;21.298;14.200;1596251210;-1
1596251390;21.793;21.6874915;21.298;13.800;1596251391;-1
1596251571;21.802;21.7132164;21.311;13.800;1596251571;0
1596251752;21.801;21.7874150;21.295;13.900;1596251752;0
1596251933;21.799;21.7785795;21.222;13.900;1596251933;0
1596252114;21.800;21.7044405;21.211;14.500;1596252114;0
1596252294;21.800;21.6888121;21.285;14.100;1596252295;-1
1596252475;21.800;21.7013124;21.325;14.200;1596252476;-1
1596252656;21.800;21.6984344;21.293;14.400;1596252657;-1
1596252837;21.800;21.7093013;21.217;14.200;1596252838;-1
1596253018;21.800;21.7051548;21.214;14.100;1596253018;0
1596253199;21.800;21.6339498;21.286;14.300;1596253199;0
1596253380;21.800;21.6052521;21.309;14.500;1596253380;0
1596253560;21.800;21.6758158;21.300;14.700;1596253561;-1
1596253741;21.800;21.7139818;21.308;14.700;1596253742;-1
1596253922;21.800;21.7005146;21.276;14.700;1596253923;-1
1596254103;21.800;21.6968583;21.209;14.800;1596254104;-1
1596254284;21.800;21.7007308;21.179;15.000;1596254284;0
1596254465;21.800;21.7004270;21.209;15.000;1596254465;0
1596254646;21.800;21.6997278;21.276;14.900;1596254646;0
1596254827;21.800;21.6999892;21.307;15.200;1596254827;0
1596255007;21.800;21.7000574;21.300;15.400;1596255008;-1
1596255188;21.800;21.6999848;21.311;15.000;1596255189;-1
1596255369;21.800;21.6999923;21.289;15.200;1596255370;-1
1596255550;21.800;21.7000051;21.212;15.200;1596255551;-1
1596255731;21.800;21.6999999;21.227;15.200;1596255731;0
1596255912;21.800;21.6999990;21.298;15.200;1596255912;0
1596256093;21.800;21.7000002;21.251;15.600;1596256093;0
1596256274;21.800;21.6999998;21.200;15.600;1596256274;0
1596256454;21.800;21.7000011;21.264;15.700;1596256455;-1
1596256635;21.800;21.7000001;21.323;16.100;1596256636;-1
1596256816;21.800;21.6999950;21.306;16.100;1596256817;-1
1596256997;21.800;21.7000087;21.231;15.700;1596256998;-1
1596257178;21.800;21.7000144;21.205;15.600;1596257178;0
1596257359;21.800;21.6999390;21.274;15.600;1596257359;0
1596257540;21.800;21.7000192;21.311;15.800;1596257540;0
1596257720;21.800;21.7002842;21.300;16.000;1596257721;-1
1596257901;21.800;21.6995625;21.307;16.200;1596257902;-1
1596258082;21.800;21.6993364;21.288;15.900;1596258083;-1
1596258263;21.800;21.7033205;21.221;16.200;1596258264;-1
1596258444;21.800;21.6987078;21.188;16.100;1596258444;0
1596258625;21.800;21.6845897;21.199;16.000;1596258625;0
1596258806;21.800;21.7216533;21.205;16.400;1596258806;0
1596258987;21.800;21.7939738;21.196;16.000;1596258987;0
1596259167;21.800;21.7670861;21.191;16.000;1596259168;-1
1596259348;21.800;21.6952169;21.234;16.000;1596259349;-1
1596259529;21.800;21.6907996;21.299;16.500;1596259530;-1
1596259710;21.800;21.7030913;21.323;16.300;1596259711;-1
1596259891;21.800;21.7003642;21.277;16.400;1596259891;0
1596260072;21.799;21.7021886;21.205;16.200;1596260072;0
1596260253;21.801;21.6982750;21.235;16.700;1596260253;0
1596260434;21.802;21.6870797;21.300;16.600;1596260434;0
1596260614;21.791;21.7295775;21.253;16.200;1596260615;-1
1596260795;21.801;21.7960731;21.184;16.600;1596260796;-1
1596260976;21.863;21.7654495;21.185;16.900;1596260977;-1
1596261157;21.911;21.6909534;21.248;16.800;1596261157;0
1596261338;21.906;21.6775434;21.300;16.700;1596261338;0
1596261519;21.881;21.7318175;21.271;16.800;1596261519;0
1596261700;21.850;21.8002812;21.211;16.700;1596261700;0
1596261880;21.818;21.7797693;21.195;16.600;1596261881;-1
1596262061;21.790;21.6958873;21.229;16.700;1596262062;-1
1596262242;21.770;21.7211123;21.279;17.400;1596262243;-1
1596262423;21.768;21.7940564;21.310;16.900;1596262424;-1
1596262604;21.793;21.8187834;21.314;17.100;1596262604;0
1596262785;21.848;21.7752763;21.305;16.900;1596262785;0
1596262966;21.901;21.7035155;21.299;17.400;1596262966;0
1596263147;21.909;21.6764622;21.300;18.400;1596263147;0
1596263327;21.848;21.7117406;21.300;17.800;1596263328;-1
1596263508;21.799;21.7824358;21.300;17.300;1596263509;-1
1596263689;21.856;21.8083788;21.300;16.900;1596263690;-1
1596263870;21.914;21.7981193;21.300;16.800;1596263871;-1
1596264051;21.904;21.7985072;21.300;16.700;1596264051;0
1596264232;21.896;21.8007953;21.300;17.100;1596264232;0
1596264413;21.900;21.8001054;21.300;17.800;1596264413;0
1596264594;21.901;21.7998240;21.300;17.600;1596264594;0
1596264774;21.900;21.8000365;21.300;17.600;1596264776;-2
1596264955;21.900;21.8000223;21.300;17.600;1596264956;-1
1596265136;21.900;21.7999987;21.300;17.800;1596265137;-1
1596265317;21.900;21.8000024;21.299;18.000;1596265317;0
1596265498;21.899;21.7999339;21.299;17.900;1596265498;0
1596265679;21.902;21.8000837;21.303;18.300;1596265679;0
1596265860;21.902;21.8002220;21.298;18.100;1596265860;0
1596266040;21.888;21.7992607;21.286;17.800;1596266041;-1
1596266221;21.908;21.7997730;21.334;18.200;1596266222;-1
1596266402;21.982;21.8035643;21.399;18.000;1596266403;-1
1596266583;21.984;21.7956853;21.351;17.700;1596266584;-1
1596266764;21.910;21.7888778;21.301;17.700;1596266764;0
1596266945;21.891;21.8449027;21.365;17.900;1596266945;0
1596267126;21.899;21.8999681;21.415;17.700;1596267126;0
1596267307;21.889;21.8477451;21.403;17.700;1596267307;0
1596267487;21.934;21.7891054;21.394;17.800;1596267488;-1
1596267668;21.998;21.7949515;21.403;17.600;1596267669;-1
1596267849;21.959;21.8029085;21.410;17.300;1596267850;-1
1596268030;21.893;21.7999974;21.373;17.400;1596268031;-1
1596268211;21.892;21.8031500;21.307;18.000;1596268211;0
1596268392;21.906;21.7940336;21.276;18.100;1596268392;0
1596268573;21.902;21.7884052;21.315;18.200;1596268573;0
1596268753;21.888;21.8519501;21.392;18.300;1596268754;-1
1596268934;21.910;21.8993061;21.370;18.700;1596268935;-1
1596269115;21.978;21.8285062;21.301;18.500;1596269116;-1
1596269296;22.011;21.8142605;21.355;18.200;1596269297;-1
1596269477;22.001;21.8925669;21.396;18.200;1596269477;0
1596269658;21.998;21.8609787;21.320;18.000;1596269658;0
1596269839;22.000;21.8000871;21.318;18.500;1596269839;0
1596270020;21.997;21.8653234;21.396;19.500;1596270020;0
1596270200;22.009;21.8925423;21.413;19.000;1596270201;-1
1596270381;22.002;21.8166112;21.397;19.000;1596270382;-1
1596270562;21.931;21.7878385;21.398;18.900;1596270563;-1
1596270743;21.906;21.8001344;21.401;18.900;1596270744;-1
1596270924;21.974;21.7918102;21.400;18.700;1596270924;0
1596271105;22.013;21.8199462;21.400;18.800;1596271105;0
1596271286;22.000;21.8883158;21.400;18.900;1596271286;0
1596271467;21.997;21.9107885;21.400;18.100;1596271467;0
1596271647;22.001;21.8992211;21.400;19.100;1596271648;-1
1596271828;22.000;21.8989962;21.400;19.000;1596271829;-1
1596272009;22.000;21.8986660;21.400;19.100;1596272010;-1
1596272190;22.000;21.8975751;21.400;19.800;1596272191;-1
1596272371;22.000;21.9124978;21.400;19.600;1596272371;0
1596272552;22.000;21.8934322;21.400;19.200;1596272552;0
1596272733;22.000;21.8159658;21.400;19.700;1596272733;0
1596272913;22.000;21.8214311;21.400;20.100;1596272914;-1
1596273094;22.000;21.8959845;21.400;19.800;1596273095;-1
1596273275;22.000;21.8556810;21.400;19.300;1596273276;-1
1596273456;22.000;21.7998381;21.400;19.500;1596273457;-1
1596273637;22.000;21.8623213;21.400;20.100;1596273637;0
1596273818;22.000;21.9143943;21.399;19.800;1596273818;0
1596273999;22.000;21.9036565;21.402;20.100;1596273999;0
1596274180;21.999;21.8957979;21.403;20.200;1596274180;0
1596274360;22.001;21.9009977;21.389;20.500;1596274361;-1
1596274541;22.002;21.9030897;21.402;20.300;1596274542;-1
1596274722;21.991;21.8935432;21.475;20.500;1596274723;-1
1596274903;22.003;21.8956788;21.491;20.300;1596274904;-1
1596275084;22.066;21.9486649;21.419;19.900;1596275084;0
1596275265;22.110;22.0098455;21.378;19.900;1596275265;0
1596275446;22.105;22.0203939;21.404;19.700;1596275446;0
1596275627;22.090;21.9595273;21.470;19.600;1596275627;0
1596275807;22.085;21.8998020;21.507;19.400;1596275808;-1
1596275988;22.090;21.9545614;21.500;19.400;1596275989;-1
1596276169;22.109;21.9982276;21.509;19.200;1596276170;-1
1596276350;22.109;21.9314514;21.496;19.000;1596276350;0
1596276531;22.040;21.8890854;21.422;19.100;1596276531;0
1596276712;22.003;21.8997926;21.411;19.100;1596276712;0
1596276893;22.076;21.8892965;21.484;19.100;1596276893;0
1596277073;22.083;21.9150557;21.525;19.300;1596277074;-1
1596277254;22.006;21.9904997;21.492;19.100;1596277255;-1
1596277435;22.034;21.9701767;21.417;19.100;1596277436;-1
1596277616;22.106;21.9009364;21.415;19.600;1596277617;-1
1596277797;22.110;21.9453426;21.489;20.000;1596277797;0
1596277978;22.096;22.0098766;21.513;19.700;1596277978;0
1596278159;22.099;22.0063387;21.498;19.400;1596278159;0
1596278340;22.101;21.9961126;21.498;19.000;1596278340;0
1596278520;22.100;21.9998386;21.501;19.100;1596278521;-1
1596278701;22.100;22.0009095;21.500;19.000;1596278702;-1
1596278882;22.100;21.9996887;21.500;18.900;1596278883;-1
1596279063;22.100;21.9996466;21.500;19.100;1596279064;-1
1596279244;22.100;22.0008105;21.500;18.800;1596279244;0
1596279425;22.100;22.0000622;21.500;18.900;1596279425;0
1596279606;22.100;21.9963251;21.500;18.700;1596279606;0
1596279787;22.099;22.0052080;21.500;19.300;1596279787;0
1596279967;22.100;22.0112224;21.500;19.600;1596279968;-1
1596280148;22.104;21.9533892;21.500;19.700;1596280149;-1
1596280329;22.096;21.8999982;21.500;19.900;1596280330;-1
1596280510;22.087;21.9536136;21.500;19.900;1596280510;0
1596280691;22.141;22.0108828;21.500;20.400;1596280691;0
1596280872;22.200;22.0048231;21.500;20.300;1596280872;0
1596281053;22.142;21.9963892;21.500;20.100;1596281053;0
1596281233;22.105;22.0001196;21.500;20.100;1596281234;-1
1596281414;22.181;22.0007573;21.500;20.200;1596281415;-1
1596281595;22.182;21.9997807;21.500;19.800;1596281596;-1
1596281776;22.105;21.9999024;21.500;19.500;1596281777;-1
1596281957;22.087;22.0000684;21.500;19.500;1596281957;0
1596282138;22.102;21.9999976;21.500;19.300;1596282138;0
1596282319;22.102;21.9999864;21.500;19.200;1596282319;0
1596282500;22.099;22.0000044;21.499;19.500;1596282500;0
1596282680;22.100;22.0000015;21.501;19.800;1596282681;-1
1596282861;22.100;21.9999987;21.503;21.000;1596282862;-1
1596283042;22.100;22.0000001;21.490;20.800;1596283043;-1
1596283223;22.100;22.0000002;21.497;20.600;1596283224;-1
1596283404;22.100;21.9999999;21.568;20.700;1596283404;0
1596283585;22.100;22.0000000;21.595;20.900;1596283585;0
1596283766;22.100;21.9999999;21.525;20.900;1596283766;0
1596283946;22.100;22.0000001;21.484;20.900;1596283947;-1
1596284127;22.100;22.0000007;21.499;21.000;1596284128;-1
1596284308;22.100;21.9999984;21.525;21.500;1596284309;-1
1596284489;22.100;21.9999909;21.551;20.500;1596445023;-160534
1596284670;22.100;21.9999782;21.576;20.500;1596445023;-160353
1596284851;22.100;21.9999602;21.601;20.500;1596445023;-160172
1596285032;22.100;21.9999371;21.627;20.500;1596445023;-159991
1596285213;22.100;21.9999087;21.652;20.500;1596445023;-159810
1596285393;22.100;21.9998752;21.677;20.500;1596445023;-159630
1596285574;22.100;21.9998364;21.702;20.500;1596445023;-159449
1596285755;22.100;21.9997925;21.726;20.500;1596445023;-159268
1596285936;22.100;21.9997435;21.751;20.500;1596445023;-159087
1596286117;22.100;21.9996893;21.776;20.500;1596445023;-158906
1596286298;22.100;21.9996299;21.800;20.500;1596445023;-158725
1596286479;22.099;21.9995655;21.824;20.500;1596445023;-158544
1596286660;22.099;21.9994959;21.848;20.500;1596445023;-158363
1596286840;22.099;21.9994212;21.872;20.500;1596445023;-158183
1596287021;22.099;21.9993415;21.896;20.500;1596445023;-158002
1596287202;22.099;21.9992566;21.920;20.500;1596445023;-157821
1596287383;22.099;21.9991667;21.944;20.500;1596445023;-157640
1596287564;22.099;21.9990718;21.967;20.500;1596445023;-157459
1596287745;22.099;21.9989718;21.991;20.500;1596445023;-157278
1596287926;22.099;21.9988668;22.014;20.500;1596445023;-157097
1596288106;22.099;21.9987568;22.038;20.500;1596445023;-156917
1596288287;22.098;21.9986417;22.061;20.500;1596445023;-156736
1596288468;22.098;21.9985217;22.084;20.500;1596445023;-156555
1596288649;22.098;21.9983967;22.106;20.500;1596445023;-156374
1596288830;22.098;21.9982667;22.129;20.500;1596445023;-156193
1596289011;22.098;21.9981318;22.152;20.500;1596445023;-156012
1596289192;22.098;21.9979919;22.174;20.500;1596445023;-155831
1596289373;22.097;21.9978471;22.197;20.500;1596445023;-155650
1596289553;22.097;21.9976974;22.219;20.500;1596445023;-155470
1596289734;22.097;21.9975428;22.241;20.500;1596445023;-155289
1596289915;22.097;21.9973832;22.263;20.500;1596445023;-155108
1596290096;22.097;21.9972188;22.285;20.500;1596445023;-154927
1596290277;22.097;21.9970495;22.307;20.500;1596445023;-154746
1596290458;22.096;21.9968754;22.329;20.500;1596445023;-154565
1596290639;22.096;21.9966963;22.351;20.500;1596445023;-154384
1596290820;22.096;21.9965125;22.372;20.500;1596445023;-154203
1596291000;22.096;21.9963238;22.393;20.500;1596445023;-154023
1596291181;22.095;21.9961303;22.415;20.500;1596445023;-153842
1596291362;22.095;21.9959320;22.436;20.500;1596445023;-153661
1596291543;22.095;21.9957289;22.457;20.500;1596445023;-153480
1596291724;22.095;21.9955211;22.478;20.500;1596445023;-153299
1596291905;22.094;21.9953084;22.499;20.500;1596445023;-153118
1596292086;22.094;21.9950910;22.519;20.500;1596445023;-152937
1596292266;22.094;21.9948689;22.540;20.500;1596445023;-152757
1596292447;22.094;21.9946420;22.560;20.500;1596445023;-152576
1596292628;22.093;21.9944104;22.581;20.500;1596445023;-152395
1596292809;22.093;21.9941741;22.601;20.500;1596445023;-152214
1596292990;22.093;21.9939331;22.621;20.500;1596445023;-152033
1596293171;22.093;21.9936875;22.641;20.500;1596445023;-151852
1596293352;22.092;21.9934371;22.661;20.500;1596445023;-151671
1596293533;22.092;21.9931821;22.681;20.500;1596445023;-151490
1596293713;22.092;21.9929224;22.701;20.500;1596445023;-151310
1596293894;22.091;21.9926581;22.720;20.500;1596445023;-151129
1596294075;22.091;21.9923892;22.740;20.500;1596445023;-150948
1596294256;22.091;21.9921156;22.759;20.500;1596445023;-150767
1596294437;22.090;21.9918375;22.778;20.500;1596445023;-150586
1596294618;22.090;21.9915547;22.798;20.500;1596445023;-150405
1596294799;22.090;21.9912674;22.817;20.500;1596445023;-150224
1596294980;22.089;21.9909755;22.836;20.500;1596445023;-150043
1596295160;22.089;21.9906790;22.854;20.500;1596445023;-149863
1596295341;22.089;21.9903780;22.873;20.500;1596445023;-149682
1596295522;22.088;21.9900725;22.892;20.500;1596445023;-149501
1596295703;22.088;21.9897624;22.910;20.500;1596445023;-149320
1596295884;22.088;21.9894479;22.929;20.500;1596445023;-149139
1596296065;22.087;21.9891288;22.947;20.500;1596445023;-148958
1596296246;22.087;21.9888053;22.965;20.500;1596445023;-148777
1596296426;22.087;21.9884773;22.983;20.500;1596445023;-148597
1596296607;22.086;21.9881448;23.001;20.500;1596445023;-148416
1596296788;22.086;21.9878079;23.019;20.500;1596445023;-148235
1596296969;22.085;21.9874665;23.037;20.500;1596445023;-148054
1596297150;22.085;21.9871207;23.055;20.500;1596445023;-147873
1596297331;22.085;21.9867705;23.072;20.500;1596445023;-147692
1596297512;22.084;21.9864159;23.089;20.500;1596445023;-147511
1596297693;22.084;21.9860569;23.107;20.500;1596445023;-147330
1596297873;22.083;21.9856935;23.124;20.500;1596445023;-147150
1596298054;22.083;21.9853257;23.141;20.500;1596445023;-146969
1596298235;22.083;21.9849536;23.158;20.500;1596445023;-146788
1596298416;22.082;21.9845772;23.175;20.500;1596445023;-146607
1596298597;22.082;21.9841964;23.192;20.500;1596445023;-146426
1596298778;22.081;21.9838113;23.209;20.500;1596445023;-146245
1596298959;22.081;21.9834219;23.225;20.500;1596445023;-146064
1596299139;22.080;21.9830282;23.242;20.500;1596445023;-145884
1596299320;22.080;21.9826302;23.258;20.500;1596445023;-145703
1596299501;22.079;21.9822279;23.274;20.500;1596445023;-145522
1596299682;22.079;21.9818214;23.291;20.500;1596445023;-145341
1596299863;22.078;21.9814106;23.307;20.500;1596445023;-145160
1596300044;22.078;21.9809956;23.323;20.500;1596445023;-144979
1596300225;22.078;21.9805763;23.339;20.500;1596445023;-144798
1596300406;22.077;21.9801528;23.354;20.500;1596445023;-144617
1596300586;22.077;21.9797252;23.370;20.500;1596445023;-144437
1596300767;22.076;21.9792933;23.386;20.500;1596445023;-144256
1596300948;22.076;21.9788573;23.401;20.500;1596445023;-144075
1596301129;22.075;21.9784171;23.416;20.500;1596445023;-143894
1596301310;22.075;21.9779727;23.432;20.500;1596445023;-143713
1596301491;22.074;21.9775242;23.447;20.500;1596445023;-143532
1596301672;22.073;21.9770716;23.462;20.500;1596445023;-143351
1596301853;22.073;21.9766148;23.477;20.500;1596445023;-143170
1596302033;22.072;21.9761540;23.492;20.500;1596445023;-142990
1596302214;22.072;21.9756890;23.506;20.500;1596445023;-142809
1596302395;22.071;21.9752200;23.521;20.500;1596445023;-142628
1596302576;22.071;21.9747468;23.536;20.500;1596445023;-142447
1596302757;22.070;21.9742697;23.550;20.500;1596445023;-142266
1596302938;22.070;21.9737884;23.565;20.500;1596445023;-142085
1596303119;22.069;21.9733032;23.579;20.500;1596445023;-141904
1596303299;22.069;21.9728139;23.593;20.500;1596445023;-141724
1596303480;22.068;21.9723206;23.607;20.500;1596445023;-141543
1596303661;22.067;21.9718233;23.621;20.500;1596445023;-141362
1596303842;22.067;21.9713219;23.635;20.500;1596445023;-141181
1596304023;22.066;21.9708167;23.649;20.500;1596445023;-141000
1596304204;22.066;21.9703074;23.662;20.500;1596445023;-140819
1596304385;22.065;21.9697942;23.676;20.500;1596445023;-140638
1596304566;22.065;21.9692771;23.689;20.500;1596445023;-140457
1596304746;22.064;21.9687560;23.703;20.500;1596445023;-140277
1596304927;22.063;21.9682310;23.716;20.500;1596445023;-140096
1596305108;22.063;21.9677021;23.729;20.500;1596445023;-139915
1596305289;22.062;21.9671693;23.742;20.500;1596445023;-139734
1596305470;22.062;21.9666326;23.755;20.500;1596445023;-139553
1596305651;22.061;21.9660920;23.768;20.500;1596445023;-139372
1596305832;22.060;21.9655476;23.781;20.500;1596445023;-139191
1596306013;22.060;21.9649993;23.794;20.500;1596445023;-139010
1596306193;22.059;21.9644472;23.806;20.500;1596445023;-138830
1596306374;22.058;21.9638913;23.819;20.500;1596445023;-138649
1596306555;22.058;21.9633315;23.831;20.500;1596445023;-138468
1596306736;22.057;21.9627680;23.843;20.500;1596445023;-138287
1596306917;22.056;21.9622006;23.856;20.500;1596445023;-138106
1596307098;22.056;21.9616295;23.868;20.500;1596445023;-137925
1596307279;22.055;21.9610546;23.880;20.500;1596445023;-137744
1596307459;22.054;21.9604759;23.892;20.500;1596445023;-137564
1596307640;22.054;21.9598936;23.904;20.500;1596445023;-137383
1596307821;22.053;21.9593074;23.915;20.500;1596445023;-137202
1596308002;22.052;21.9587176;23.927;20.500;1596445023;-137021
1596308183;22.052;21.9581240;23.939;20.500;1596445023;-136840
1596308364;22.051;21.9575268;23.950;20.500;1596445023;-136659
1596308545;22.050;21.9569259;23.961;20.500;1596445023;-136478
1596308726;22.050;21.9563213;23.973;20.500;1596445023;-136297
1596308906;22.049;21.9557130;23.984;20.500;1596445023;-136117
1596309087;22.048;21.9551011;23.995;20.500;1596445023;-135936
1596309268;22.048;21.9544855;24.006;20.500;1596445023;-135755
1596309449;22.047;21.9538664;24.017;20.500;1596445023;-135574
1596309630;22.046;21.9532436;24.028;20.500;1596445023;-135393
1596309811;22.045;21.9526172;24.038;20.500;1596445023;-135212
1596309992;22.045;21.9519872;24.049;20.500;1596445023;-135031
1596310173;22.044;21.9513536;24.060;20.500;1596445023;-134850
1596310353;22.043;21.9507165;24.070;20.500;1596445023;-134670
1596310534;22.043;21.9500758;24.080;20.500;1596445023;-134489
1596310715;22.042;21.9494316;24.091;20.500;1596445023;-134308
1596310896;22.041;21.9487838;24.101;20.500;1596445023;-134127
1596311077;22.040;21.9481325;24.111;20.500;1596445023;-133946
1596311258;22.040;21.9474778;24.121;20.500;1596445023;-133765
1596311439;22.039;21.9468195;24.131;20.500;1596445023;-133584
1596311619;22.038;21.9461577;24.141;20.500;1596445023;-133404
1596311800;22.037;21.9454925;24.150;20.500;1596445023;-133223
