ts;tr5;tr6;tr7;tw;twt;deltat
1596282638;22.100;22.0000030;21.500;19.600;1596282639;-1
1596282973;22.100;21.9999995;21.497;20.700;1596282973;0
1596283307;22.100;22.0000000;21.526;20.600;1596283308;-1
1596283642;22.100;22.0000000;21.578;20.600;1596283643;-1
1596283977;22.100;22.0000002;21.484;20.700;1596283977;0
1596284311;22.100;21.9999983;21.525;21.500;1596284312;-1
1596284646;22.100;21.9999802;21.573;20.500;1596445023;-160377
1596284981;22.100;21.9999441;21.620;20.500;1596445023;-160042
1596285315;22.100;21.9998903;21.666;20.500;1596445023;-159708
1596285650;22.100;21.9998187;21.712;20.500;1596445023;-159373
1596285984;22.100;21.9997295;21.758;20.500;1596445023;-159039
1596286319;22.100;21.9996226;21.803;20.500;1596445023;-158704
1596286654;22.099;21.9994982;21.848;20.500;1596445023;-158369
1596286988;22.099;21.9993564;21.892;20.500;1596445023;-158035
1596287323;22.099;21.9991971;21.936;20.500;1596445023;-157700
1596287658;22.099;21.9990206;21.980;20.500;1596445023;-157365
1596287992;22.099;21.9988269;22.023;20.500;1596445023;-157031
1596288327;22.098;21.9986160;22.066;20.500;1596445023;-156696
1596288661;22.098;21.9983880;22.108;20.500;1596445023;-156362
1596288996;22.098;21.9981430;22.150;20.500;1596445023;-156027
1596289331;22.097;21.9978811;22.192;20.500;1596445023;-155692
1596289665;22.097;21.9976023;22.233;20.500;1596445023;-155358
1596290000;22.097;21.9973068;22.274;20.500;1596445023;-155023
1596290335;22.096;21.9969945;22.314;20.500;1596445023;-154688
1596290669;22.096;21.9966656;22.354;20.500;1596445023;-154354
1596291004;22.096;21.9963202;22.394;20.500;1596445023;-154019
1596291338;22.095;21.9959582;22.433;20.500;1596445023;-153685
1596291673;22.095;21.9955799;22.472;20.500;1596445023;-153350
1596292008;22.094;21.9951852;22.510;20.500;1596445023;-153015
1596292342;22.094;21.9947743;22.549;20.500;1596445023;-152681
1596292677;22.093;21.9943472;22.586;20.500;1596445023;-152346
1596293012;22.093;21.9939040;22.624;20.500;1596445023;-152011
1596293346;22.092;21.9934447;22.661;20.500;1596445023;-151677
1596293681;22.092;21.9929695;22.697;20.500;1596445023;-151342
1596294015;22.091;21.9924784;22.733;20.500;1596445023;-151008
1596294350;22.091;21.9919715;22.769;20.500;1596445023;-150673
1596294685;22.090;21.9914488;22.805;20.500;1596445023;-150338
1596295019;22.089;21.9909105;22.840;20.500;1596445023;-150004
1596295354;22.089;21.9903566;22.874;20.500;1596445023;-149669
1596295689;22.088;21.9897872;22.909;20.500;1596445023;-149334
1596296023;22.087;21.9892024;22.943;20.500;1596445023;-149000
1596296358;22.087;21.9886022;22.976;20.500;1596445023;-148665
1596296693;22.086;21.9879867;23.010;20.500;1596445023;-148330
1596297027;22.085;21.9873560;23.043;20.500;1596445023;-147996
1596297362;22.085;21.9867101;23.075;20.500;1596445023;-147661
1596297696;22.084;21.9860492;23.107;20.500;1596445023;-147327
1596298031;22.083;21.9853733;23.139;20.500;1596445023;-146992
1596298366;22.082;21.9846825;23.170;20.500;1596445023;-146657
1596298700;22.081;21.9839768;23.201;20.500;1596445023;-146323
1596299035;22.081;21.9832564;23.232;20.500;1596445023;-145988
1596299370;22.080;21.9825213;23.263;20.500;1596445023;-145653
1596299704;22.079;21.9817715;23.293;20.500;1596445023;-145319
1596300039;22.078;21.9810072;23.322;20.500;1596445023;-144984
1596300373;22.077;21.9802285;23.352;20.500;1596445023;-144650
1596300708;22.076;21.9794353;23.380;20.500;1596445023;-144315
1596301043;22.075;21.9786279;23.409;20.500;1596445023;-143980
1596301377;22.074;21.9778062;23.437;20.500;1596445023;-143646
1596301712;22.073;21.9769703;23.465;20.500;1596445023;-143311
1596302047;22.072;21.9761203;23.493;20.500;1596445023;-142976
1596302381;22.071;21.9752564;23.520;20.500;1596445023;-142642
1596302716;22.070;21.9743784;23.547;20.500;1596445023;-142307
1596303050;22.069;21.9734866;23.573;20.500;1596445023;-141973
1596303385;22.068;21.9725810;23.600;20.500;1596445023;-141638
1596303720;22.067;21.9716617;23.625;20.500;1596445023;-141303
1596304054;22.066;21.9707287;23.651;20.500;1596445023;-140969
1596304389;22.065;21.9697822;23.676;20.500;1596445023;-140634
1596304724;22.064;21.9688221;23.701;20.500;1596445023;-140299
1596305058;22.063;21.9678487;23.726;20.500;1596445023;-139965
1596305393;22.062;21.9668618;23.750;20.500;1596445023;-139630
1596305727;22.061;21.9658618;23.774;20.500;1596445023;-139296
1596306062;22.059;21.9648485;23.797;20.500;1596445023;-138961
1596306397;22.058;21.9638221;23.820;20.500;1596445023;-138626
1596306731;22.057;21.9627826;23.843;20.500;1596445023;-138292
1596307066;22.056;21.9617301;23.866;20.500;1596445023;-137957
1596307401;22.055;21.9606648;23.888;20.500;1596445023;-137622
1596307735;22.053;21.9595866;23.910;20.500;1596445023;-137288
1596308070;22.052;21.9584957;23.931;20.500;1596445023;-136953
1596308404;22.051;21.9573921;23.953;20.500;1596445023;-136619
1596308739;22.050;21.9562759;23.974;20.500;1596445023;-136284
1596309074;22.048;21.9551472;23.994;20.500;1596445023;-135949
1596309408;22.047;21.9540060;24.014;20.500;1596445023;-135615
1596309743;22.046;21.9528524;24.034;20.500;1596445023;-135280
1596310078;22.044;21.9516866;24.054;20.500;1596445023;-134945
1596310412;22.043;21.9505085;24.073;20.500;1596445023;-134611
1596310747;22.042;21.9493182;24.092;20.500;1596445023;-134276
1596311081;22.040;21.9481159;24.111;20.500;1596445023;-133942
1596311416;22.039;21.9469016;24.130;20.500;1596445023;-133607
1596311751;22.037;21.9456753;24.148;20.500;1596445023;-133272
1596312085;22.036;21.9444372;24.166;20.500;1596445023;-132938
1596312420;22.035;21.9431872;24.183;20.500;1596445023;-132603
1596312755;22.033;21.9419256;24.200;20.500;1596445023;-132268
1596313089;22.032;21.9406524;24.217;20.500;1596445023;-131934
1596313424;22.030;21.9393676;24.234;20.500;1596445023;-131599
1596313758;22.029;21.9380713;24.250;20.500;1596445023;-131265
1596314093;22.027;21.9367636;24.266;20.500;1596445023;-130930
1596314428;22.026;21.9354445;24.282;20.500;1596445023;-130595
1596314762;22.024;21.9341142;24.297;20.500;1596445023;-130261
1596315097;22.023;21.9327728;24.312;20.500;1596445023;-129926
1596315432;22.021;21.9314202;24.327;20.500;1596445023;-129591
1596315766;22.020;21.9300565;24.342;20.500;1596445023;-129257
1596316101;22.018;21.9286820;24.356;20.500;1596445023;-128922
1596316436;22.016;21.9272965;24.370;20.500;1596445023;-128587
1596316770;22.015;21.9259002;24.383;20.500;1596445023;-128253
1596317105;22.013;21.9244932;24.397;20.500;1596445023;-127918
1596317439;22.012;21.9230755;24.410;20.500;1596445023;-127584
1596317774;22.010;21.9216472;24.423;20.500;1596445023;-127249
1596318109;22.008;21.9202084;24.435;20.500;1596445023;-126914
1596318443;22.007;21.9187592;24.447;20.500;1596445023;-126580
1596318778;22.005;21.9172996;24.459;20.500;1596445023;-126245
1596319113;22.003;21.9158297;24.471;20.500;1596445023;-125910
1596319447;22.002;21.9143496;24.482;20.500;1596445023;-125576
1596319782;22.000;21.9128593;24.494;20.500;1596445023;-125241
1596320116;21.998;21.9113590;24.504;20.500;1596445023;-124907
1596320451;21.996;21.9098487;24.515;20.500;1596445023;-124572
1596320786;21.995;21.9083285;24.525;20.500;1596445023;-124237
1596321120;21.993;21.9067984;24.535;20.500;1596445023;-123903
1596321455;21.991;21.9052586;24.545;20.500;1596445023;-123568
1596321790;21.989;21.9037091;24.555;20.500;1596445023;-123233
1596322124;21.988;21.9021499;24.564;20.500;1596445023;-122899
1596322459;21.986;21.9005812;24.573;20.500;1596445023;-122564
1596322793;21.984;21.8990031;24.582;20.500;1596445023;-122230
1596323128;21.982;21.8974155;24.590;20.500;1596445023;-121895
1596323463;21.980;21.8958186;24.598;20.500;1596445023;-121560
1596323797;21.979;21.8942125;24.606;20.500;1596445023;-121226
1596324132;21.977;21.8925972;24.614;20.500;1596445023;-120891
1596324467;21.975;21.8909728;24.621;20.500;1596445023;-120556
1596324801;21.973;21.8893394;24.628;20.500;1596445023;-120222
1596325136;21.971;21.8876971;24.635;20.500;1596445023;-119887
1596325470;21.969;21.8860459;24.642;20.500;1596445023;-119553
1596325805;21.967;21.8843858;24.648;20.500;1596445023;-119218
1596326140;21.965;21.8827171;24.654;20.500;1596445023;-118883
1596326474;21.963;21.8810397;24.660;20.500;1596445023;-118549
1596326809;21.962;21.8793537;24.666;20.500;1596445023;-118214
1596327144;21.960;21.8776592;24.671;20.500;1596445023;-117879
1596327478;21.958;21.8759563;24.676;20.500;1596445023;-117545
1596327813;21.956;21.8742451;24.681;20.500;1596445023;-117210
1596328147;21.954;21.8725255;24.686;20.500;1596445023;-116876
1596328482;21.952;21.8707978;24.690;20.500;1596445023;-116541
1596328817;21.950;21.8690620;24.695;20.500;1596445023;-116206
1596329151;21.948;21.8673181;24.698;20.500;1596445023;-115872
1596329486;21.946;21.8655662;24.702;20.500;1596445023;-115537
1596329821;21.944;21.8638064;24.706;20.500;1596445023;-115202
1596330155;21.942;21.8620388;24.709;20.500;1596445023;-114868
1596330490;21.940;21.8602634;24.712;20.500;1596445023;-114533
1596330824;21.938;21.8584804;24.715;20.500;1596445023;-114199
1596331159;21.936;21.8566897;24.717;20.500;1596445023;-113864
1596331494;21.934;21.8548915;24.719;20.500;1596445023;-113529
1596331828;21.931;21.8530859;24.721;20.500;1596445023;-113195
1596332163;21.929;21.8512729;24.723;20.500;1596445023;-112860
1596332498;21.927;21.8494525;24.725;20.500;1596445023;-112525
1596332832;21.925;21.8476250;24.726;20.500;1596445023;-112191
1596333167;21.923;21.8457903;24.727;20.500;1596445023;-111856
1596333501;21.921;21.8439485;24.728;20.500;1596445023;-111522
1596333836;21.919;21.8420997;24.729;20.500;1596445023;-111187
1596334171;21.917;21.8402439;24.730;20.500;1596445023;-110852
1596334505;21.915;21.8383813;24.730;20.500;1596445023;-110518
1596334840;21.913;21.8365119;24.730;20.500;1596445023;-110183
1596335175;21.910;21.8346359;24.730;20.500;1596445023;-109848
1596335509;21.908;21.8327531;24.729;20.500;1596445023;-109514
1596335844;21.906;21.8308638;24.729;20.500;1596445023;-109179
1596336178;21.904;21.8289681;24.728;20.500;1596445023;-108845
1596336513;21.902;21.8270659;24.727;20.500;1596445023;-108510
1596336848;21.900;21.8251574;24.726;20.500;1596445023;-108175
1596337182;21.897;21.8232426;24.724;20.500;1596445023;-107841
1596337517;21.895;21.8213216;24.723;20.500;1596445023;-107506
1596337852;21.893;21.8193945;24.721;20.500;1596445023;-107171
1596338186;21.891;21.8174614;24.719;20.500;1596445023;-106837
1596338521;21.889;21.8155223;24.717;20.500;1596445023;-106502
1596338856;21.886;21.8135774;24.714;20.500;1596445023;-106167
1596339190;21.884;21.8116266;24.712;20.500;1596445023;-105833
1596339525;21.882;21.8096701;24.709;20.500;1596445023;-105498
1596339859;21.880;21.8077079;24.706;20.500;1596445023;-105164
1596340194;21.877;21.8057401;24.702;20.500;1596445023;-104829
1596340529;21.875;21.8037668;24.699;20.500;1596445023;-104494
1596340863;21.873;21.8017881;24.695;20.500;1596445023;-104160
1596341198;21.871;21.7998040;24.692;20.500;1596445023;-103825
1596341533;21.868;21.7978146;24.688;20.500;1596445023;-103490
1596341867;21.866;21.7958200;24.683;20.500;1596445023;-103156
1596342202;21.864;21.7938202;24.679;20.500;1596445023;-102821
1596342536;21.861;21.7918154;24.674;20.500;1596445023;-102487
1596342871;21.859;21.7898056;24.670;20.500;1596445023;-102152
1596343206;21.857;21.7877908;24.665;20.500;1596445023;-101817
1596343540;21.855;21.7857713;24.660;20.500;1596445023;-101483
1596343875;21.852;21.7837469;24.654;20.500;1596445023;-101148
1596344210;21.850;21.7817179;24.649;20.500;1596445023;-100813
1596344544;21.848;21.7796842;24.643;20.500;1596445023;-100479
1596344879;21.845;21.7776460;24.637;20.500;1596445023;-100144
1596345213;21.843;21.7756033;24.631;20.500;1596445023;-99810
1596345548;21.841;21.7735562;24.625;20.500;1596445023;-99475
1596345883;21.838;21.7715048;24.619;20.500;1596445023;-99140
1596346217;21.836;21.7694492;24.612;20.500;1596445023;-98806
1596346552;21.833;21.7673894;24.605;20.500;1596445023;-98471
1596346887;21.831;21.7653254;24.599;20.500;1596445023;-98136
1596347221;21.829;21.7632575;24.592;20.500;1596445023;-97802
1596347556;21.826;21.7611856;24.584;20.500;1596445023;-97467
1596347890;21.824;21.7591098;24.577;20.500;1596445023;-97133
1596348225;21.822;21.7570303;24.569;20.500;1596445023;-96798
1596348560;21.819;21.7549470;24.562;20.500;1596445023;-96463
1596348894;21.817;21.7528600;24.554;20.500;1596445023;-96129
1596349229;21.814;21.7507695;24.546;20.500;1596445023;-95794
1596349564;21.812;21.7486755;24.538;20.500;1596445023;-95459
1596349898;21.810;21.7465780;24.529;20.500;1596445023;-95125
1596350233;21.807;21.7444772;24.521;20.500;1596445023;-94790
1596350567;21.805;21.7423732;24.512;20.500;1596445023;-94456
1596350902;21.802;21.7402659;24.503;20.500;1596445023;-94121
1596351237;21.800;21.7381555;24.494;20.500;1596445023;-93786
1596351571;21.798;21.7360420;24.485;20.500;1596445023;-93452
1596351906;21.795;21.7339256;24.476;20.500;1596445023;-93117
1596352241;21.793;21.7318062;24.466;20.500;1596445023;-92782
1596352575;21.790;21.7296840;24.457;20.500;1596445023;-92448
1596352910;21.788;21.7275591;24.447;20.500;1596445023;-92113
1596353244;21.786;21.7254315;24.437;20.500;1596445023;-91779
1596353579;21.783;21.7233013;24.427;20.500;1596445023;-91444
1596353914;21.781;21.7211685;24.417;20.500;1596445023;-91109
1596354248;21.778;21.7190333;24.407;20.500;1596445023;-90775
1596354583;21.776;21.7168957;24.396;20.500;1596445023;-90440
1596354918;21.773;21.7147558;24.386;20.500;1596445023;-90105
1596355252;21.771;21.7126137;24.375;20.500;1596445023;-89771
1596355587;21.768;21.7104694;24.364;20.500;1596445023;-89436
1596355921;21.766;21.7083230;24.353;20.500;1596445023;-89102
1596356256;21.764;21.7061746;24.342;20.500;1596445023;-88767
1596356591;21.761;21.7040243;24.331;20.500;1596445023;-88432
1596356925;21.759;21.7018721;24.319;20.500;1596445023;-88098
1596357260;21.756;21.6997182;24.308;20.500;1596445023;-87763
1596357595;21.754;21.6975625;24.296;20.500;1596445023;-87428
1596357929;21.751;21.6954052;24.285;20.500;1596445023;-87094
1596358264;21.749;21.6932463;24.273;20.500;1596445023;-86759
1596358598;21.746;21.6910859;24.261;20.500;1596445023;-86425
1596358933;21.744;21.6889242;24.249;20.500;1596445023;-86090
1596359268;21.741;21.6867610;24.236;20.500;1596445023;-85755
1596359602;21.739;21.6845967;24.224;20.500;1596445023;-85421
1596359937;21.736;21.6824311;24.211;20.500;1596445023;-85086
1596360272;21.734;21.6802644;24.199;20.500;1596445023;-84751
1596360606;21.731;21.6780967;24.186;20.500;1596445023;-84417
1596360941;21.729;21.6759280;24.173;20.500;1596445023;-84082
1596361276;21.726;21.6737584;24.160;20.500;1596445023;-83747
1596361610;21.724;21.6715880;24.147;20.500;1596445023;-83413
1596361945;21.722;21.6694169;24.134;20.500;1596445023;-83078
1596362279;21.719;21.6672451;24.121;20.500;1596445023;-82744
1596362614;21.717;21.6650727;24.107;20.500;1596445023;-82409
1596362949;21.714;21.6628998;24.094;20.500;1596445023;-82074
1596363283;21.712;21.6607265;24.080;20.500;1596445023;-81740
1596363618;21.709;21.6585527;24.066;20.500;1596445023;-81405
1596363953;21.707;21.6563787;24.053;20.500;1596445023;-81070
1596364287;21.704;21.6542045;24.039;20.500;1596445023;-80736
1596364622;21.702;21.6520301;24.025;20.500;1596445023;-80401
1596364956;21.699;21.6498557;24.011;20.500;1596445023;-80067
1596365291;21.697;21.6476812;23.996;20.500;1596445023;-79732
1596365626;21.694;21.6455069;23.982;20.500;1596445023;-79397
1596365960;21.692;21.6433326;23.968;20.500;1596445023;-79063
1596366295;21.689;21.6411587;23.953;20.500;1596445023;-78728
1596366630;21.687;21.6389850;23.939;20.500;1596445023;-78393
1596366964;21.684;21.6368117;23.924;20.500;1596445023;-78059
1596367299;21.682;21.6346388;23.909;20.500;1596445023;-77724
1596367633;21.679;21.6324665;23.894;20.500;1596445023;-77390
1596367968;21.677;21.6302948;23.879;20.500;1596445023;-77055
1596368303;21.674;21.6281238;23.864;20.500;1596445023;-76720
1596368637;21.672;21.6259535;23.849;20.500;1596445023;-76386
1596368972;21.669;21.6237840;23.834;20.500;1596445023;-76051
1596369307;21.667;21.6216154;23.819;20.500;1596445023;-75716
1596369641;21.664;21.6194478;23.803;20.500;1596445023;-75382
1596369976;21.662;21.6172813;23.788;20.500;1596445023;-75047
1596370310;21.659;21.6151159;23.772;20.500;1596445023;-74713
1596370645;21.657;21.6129517;23.757;20.500;1596445023;-74378
1596370980;21.655;21.6107887;23.741;20.500;1596445023;-74043
1596371314;21.652;21.6086271;23.725;20.500;1596445023;-73709
1596371649;21.650;21.6064669;23.709;20.500;1596445023;-73374
1596371984;21.647;21.6043082;23.693;20.500;1596445023;-73039
1596372318;21.645;21.6021511;23.677;20.500;1596445023;-72705
1596372653;21.642;21.5999957;23.661;20.500;1596445023;-72370
1596372987;21.640;21.5978419;23.645;20.500;1596445023;-72036
1596373322;21.637;21.5956900;23.629;20.500;1596445023;-71701
1596373657;21.635;21.5935399;23.613;20.500;1596445023;-71366
1596373991;21.632;21.5913918;23.596;20.500;1596445023;-71032
1596374326;21.630;21.5892456;23.580;20.500;1596445023;-70697
1596374661;21.627;21.5871016;23.564;20.500;1596445023;-70362
1596374995;21.625;21.5849598;23.547;20.500;1596445023;-70028
1596375330;21.623;21.5828202;23.531;20.500;1596445023;-69693
1596375664;21.620;21.5806829;23.514;20.500;1596445023;-69359
1596375999;21.618;21.5785480;23.497;20.500;1596445023;-69024
1596376334;21.615;21.5764155;23.481;20.500;1596445023;-68689
1596376668;21.613;21.5742856;23.464;20.500;1596445023;-68355
1596377003;21.610;21.5721583;23.447;20.500;1596445023;-68020
1596377338;21.608;21.5700338;23.430;20.500;1596445023;-67685
1596377672;21.606;21.5679119;23.413;20.500;1596445023;-67351
1596378007;21.603;21.5657930;23.396;20.500;1596445023;-67016
1596378341;21.601;21.5636769;23.379;20.500;1596445023;-66682
1596378676;21.598;21.5615638;23.362;20.500;1596445023;-66347
